CD,AvgAge,ComplaintCount,name,FIPS
101,1882.81,12,"CD101, Manhattan",21
102,918.94,49,"CD102, Manhattan",22
103,877.55,52,"CD103, Manhattan",43
104,732.24,51,"CD104, Manhattan",38
105,680.83,37,"CD105, Manhattan",39
106,913.58,36,"CD106, Manhattan",44
107,656.24,34,"CD107, Manhattan",58
108,1402.24,49,"CD108, Manhattan",37
109,368.81,11,"CD109, Manhattan",36
110,687.78,9,"CD110, Manhattan",24
111,2129.61,9,"CD111, Manhattan",56
112,583.7,29,"CD112, Manhattan",25
201,171.11,16,"CD201, Bronx",57
202,191.2,11,"CD202, Bronx",2
203,238.06,11,"CD203, Bronx",6
204,209.29,14,"CD204, Bronx",23
205,102.85,16,"CD205, Bronx",33
206,75.62,15,"CD206, Bronx",52
207,223.2,17,"CD207, Bronx",42
208,880.46,5,"CD208, Bronx",14
209,58.14,16,"CD209, Bronx",10
210,377.17,12,"CD210, Bronx",59
211,687.38,13,"CD211, Bronx",49
212,248.75,26,"CD212, Bronx",50
301,346.51,72,"CD301, Brooklyn",7
302,504.56,36,"CD302, Brooklyn",15
303,361.29,43,"CD303, Brooklyn",40
304,262.13,43,"CD304, Brooklyn",9
305,240.23,21,"CD305, Brooklyn",45
306,995.79,38,"CD306, Brooklyn",3
307,548.36,113,"CD307, Brooklyn",26
308,317.93,13,"CD308, Brooklyn",16
309,423.2,23,"CD309, Brooklyn",47
310,587.81,99,"CD310, Brooklyn",27
311,860.88,55,"CD311, Brooklyn",1
312,550.13,88,"CD312, Brooklyn",28
313,361.74,29,"CD313, Brooklyn",19
314,694.37,45,"CD314, Brooklyn",13
315,351.76,40,"CD315, Brooklyn",20
316,865.5,15,"CD316, Brooklyn",41
317,387.28,43,"CD317, Brooklyn",48
318,389.22,32,"CD318, Brooklyn",35
401,426.31,60,"CD401, Queens",31
402,275.38,38,"CD402, Queens",32
403,373.67,66,"CD403, Queens",11
404,365.49,46,"CD404, Queens",12
405,337.56,74,"CD405, Queens",29
406,151.97,25,"CD406, Queens",30
407,324.01,98,"CD407, Queens",18
408,97.47,29,"CD408, Queens",4
409,239.48,76,"CD409, Queens",46
410,152.84,63,"CD410, Queens",51
411,107.44,33,"CD411, Queens",5
412,105.35,125,"CD412, Queens",8
413,83.72,68,"CD413, Queens",55
414,283.64,17,"CD414, Queens",17
501,170.02,86,"CD501, Staten Island",53
502,159.77,72,"CD502, Staten Island",54
503,105.48,73,"CD503, Staten Island",34
