CD,AvgAge,ComplaintCount,name,FIPS
101,586.22,57,"CD101, Manhattan",21
102,581.14,73,"CD102, Manhattan",22
103,532.38,87,"CD103, Manhattan",43
104,592.13,62,"CD104, Manhattan",38
105,377.44,66,"CD105, Manhattan",39
106,652.44,47,"CD106, Manhattan",44
107,465.0,49,"CD107, Manhattan",58
108,1078.03,60,"CD108, Manhattan",37
109,258.17,15,"CD109, Manhattan",36
110,356.28,19,"CD110, Manhattan",24
111,1086.41,18,"CD111, Manhattan",56
112,423.32,32,"CD112, Manhattan",25
201,228.21,10,"CD201, Bronx",57
202,232.39,8,"CD202, Bronx",2
203,169.12,10,"CD203, Bronx",6
204,157.26,15,"CD204, Bronx",23
205,66.68,18,"CD205, Bronx",33
206,108.07,13,"CD206, Bronx",52
207,230.95,11,"CD207, Bronx",42
208,936.36,5,"CD208, Bronx",14
209,127.84,12,"CD209, Bronx",10
210,247.09,35,"CD210, Bronx",59
211,1175.81,8,"CD211, Bronx",49
212,227.59,33,"CD212, Bronx",50
301,231.87,120,"CD301, Brooklyn",7
302,407.41,46,"CD302, Brooklyn",15
303,211.95,70,"CD303, Brooklyn",40
304,264.71,33,"CD304, Brooklyn",9
305,165.73,22,"CD305, Brooklyn",45
306,850.83,41,"CD306, Brooklyn",3
307,379.16,125,"CD307, Brooklyn",26
308,126.18,23,"CD308, Brooklyn",16
309,340.12,22,"CD309, Brooklyn",47
310,405.18,108,"CD310, Brooklyn",27
311,562.83,77,"CD311, Brooklyn",1
312,338.06,112,"CD312, Brooklyn",28
313,303.23,40,"CD313, Brooklyn",19
314,448.25,57,"CD314, Brooklyn",13
315,214.25,51,"CD315, Brooklyn",20
316,669.5,18,"CD316, Brooklyn",41
317,464.23,29,"CD317, Brooklyn",48
318,260.41,45,"CD318, Brooklyn",35
401,239.44,87,"CD401, Queens",31
402,195.03,43,"CD402, Queens",32
403,294.59,66,"CD403, Queens",11
404,258.36,51,"CD404, Queens",12
405,211.85,93,"CD405, Queens",29
406,160.19,19,"CD406, Queens",30
407,268.9,102,"CD407, Queens",18
408,124.22,34,"CD408, Queens",4
409,226.07,66,"CD409, Queens",46
410,154.01,50,"CD410, Queens",51
411,118.63,35,"CD411, Queens",5
412,135.08,78,"CD412, Queens",8
413,83.33,52,"CD413, Queens",55
414,268.43,16,"CD414, Queens",17
501,223.09,51,"CD501, Staten Island",53
502,173.14,44,"CD502, Staten Island",54
503,108.9,75,"CD503, Staten Island",34
