CD,AvgAge,ComplaintCount,name,FIPS
101,648.12,54,"CD101, Manhattan",21
102,697.47,63,"CD102, Manhattan",22
103,585.67,84,"CD103, Manhattan",43
104,603.35,64,"CD104, Manhattan",38
105,441.03,60,"CD105, Manhattan",39
106,732.04,44,"CD106, Manhattan",44
107,550.57,44,"CD107, Manhattan",58
108,1059.61,63,"CD108, Manhattan",37
109,309.59,14,"CD109, Manhattan",36
110,270.86,28,"CD110, Manhattan",24
111,1254.52,16,"CD111, Manhattan",56
112,432.08,34,"CD112, Manhattan",25
201,220.89,12,"CD201, Bronx",57
202,234.07,9,"CD202, Bronx",2
203,162.77,11,"CD203, Bronx",6
204,181.47,15,"CD204, Bronx",23
205,129.88,11,"CD205, Bronx",33
206,138.3,13,"CD206, Bronx",52
207,286.01,10,"CD207, Bronx",42
208,920.86,5,"CD208, Bronx",14
209,123.67,15,"CD209, Bronx",10
210,291.23,32,"CD210, Bronx",59
211,885.36,11,"CD211, Bronx",49
212,388.64,19,"CD212, Bronx",50
301,261.2,117,"CD301, Brooklyn",7
302,352.04,58,"CD302, Brooklyn",15
303,259.51,60,"CD303, Brooklyn",40
304,252.42,39,"CD304, Brooklyn",9
305,145.79,30,"CD305, Brooklyn",45
306,784.19,46,"CD306, Brooklyn",3
307,415.98,124,"CD307, Brooklyn",26
308,142.8,21,"CD308, Brooklyn",16
309,332.36,25,"CD309, Brooklyn",47
310,445.78,106,"CD310, Brooklyn",27
311,582.15,79,"CD311, Brooklyn",1
312,357.52,115,"CD312, Brooklyn",28
313,337.99,39,"CD313, Brooklyn",19
314,488.99,56,"CD314, Brooklyn",13
315,210.87,61,"CD315, Brooklyn",20
316,486.2,26,"CD316, Brooklyn",41
317,548.29,26,"CD317, Brooklyn",48
318,279.96,41,"CD318, Brooklyn",35
401,251.23,94,"CD401, Queens",31
402,199.34,49,"CD402, Queens",32
403,309.61,69,"CD403, Queens",11
404,284.48,51,"CD404, Queens",12
405,227.46,97,"CD405, Queens",29
406,150.08,24,"CD406, Queens",30
407,278.96,106,"CD407, Queens",18
408,121.48,39,"CD408, Queens",4
409,271.29,60,"CD409, Queens",46
410,168.67,45,"CD410, Queens",51
411,127.04,40,"CD411, Queens",5
412,146.82,71,"CD412, Queens",8
413,100.68,56,"CD413, Queens",55
414,314.99,14,"CD414, Queens",17
501,216.15,52,"CD501, Staten Island",53
502,220.92,35,"CD502, Staten Island",54
503,98.46,65,"CD503, Staten Island",34
