CD,AvgAge,ComplaintCount,name,FIPS
101,649.48,54,"CD101, Manhattan",21
102,698.83,63,"CD102, Manhattan",22
103,580.14,85,"CD103, Manhattan",43
104,609.58,62,"CD104, Manhattan",38
105,435.39,60,"CD105, Manhattan",39
106,733.4,44,"CD106, Manhattan",44
107,551.93,44,"CD107, Manhattan",58
108,1028.37,65,"CD108, Manhattan",37
109,299.62,13,"CD109, Manhattan",36
110,250.32,27,"CD110, Manhattan",24
111,1255.88,16,"CD111, Manhattan",56
112,433.44,34,"CD112, Manhattan",25
201,222.25,12,"CD201, Bronx",57
202,235.43,9,"CD202, Bronx",2
203,164.13,11,"CD203, Bronx",6
204,171.49,16,"CD204, Bronx",23
205,131.24,11,"CD205, Bronx",33
206,139.66,13,"CD206, Bronx",52
207,287.37,10,"CD207, Bronx",42
208,922.22,5,"CD208, Bronx",14
209,125.03,15,"CD209, Bronx",10
210,292.59,32,"CD210, Bronx",59
211,886.72,11,"CD211, Bronx",49
212,390.0,19,"CD212, Bronx",50
301,262.56,117,"CD301, Brooklyn",7
302,353.4,58,"CD302, Brooklyn",15
303,256.61,61,"CD303, Brooklyn",40
304,253.78,39,"CD304, Brooklyn",9
305,152.16,29,"CD305, Brooklyn",45
306,802.94,45,"CD306, Brooklyn",3
307,417.34,124,"CD307, Brooklyn",26
308,144.16,21,"CD308, Brooklyn",16
309,333.72,25,"CD309, Brooklyn",47
310,438.87,108,"CD310, Brooklyn",27
311,583.51,79,"CD311, Brooklyn",1
312,358.88,115,"CD312, Brooklyn",28
313,339.35,39,"CD313, Brooklyn",19
314,490.35,56,"CD314, Brooklyn",13
315,205.53,63,"CD315, Brooklyn",20
316,506.71,25,"CD316, Brooklyn",41
317,549.65,26,"CD317, Brooklyn",48
318,288.13,40,"CD318, Brooklyn",35
401,249.94,95,"CD401, Queens",31
402,200.7,49,"CD402, Queens",32
403,310.97,69,"CD403, Queens",11
404,285.84,51,"CD404, Queens",12
405,230.98,96,"CD405, Queens",29
406,151.44,24,"CD406, Queens",30
407,280.32,106,"CD407, Queens",18
408,122.84,39,"CD408, Queens",4
409,272.65,60,"CD409, Queens",46
410,170.03,45,"CD410, Queens",51
411,128.4,40,"CD411, Queens",5
412,148.18,71,"CD412, Queens",8
413,102.04,56,"CD413, Queens",55
414,316.35,14,"CD414, Queens",17
501,213.42,53,"CD501, Staten Island",53
502,216.13,36,"CD502, Staten Island",54
503,99.82,65,"CD503, Staten Island",34
