CD,AvgAge,ComplaintCount,name,FIPS
101,940.46,32,"CD101, Manhattan",21
102,731.13,64,"CD102, Manhattan",22
103,696.03,69,"CD103, Manhattan",43
104,690.34,53,"CD104, Manhattan",38
105,554.65,44,"CD105, Manhattan",39
106,860.04,38,"CD106, Manhattan",44
107,706.05,33,"CD107, Manhattan",58
108,1295.08,51,"CD108, Manhattan",37
109,326.56,13,"CD109, Manhattan",36
110,456.01,15,"CD110, Manhattan",24
111,1269.18,16,"CD111, Manhattan",56
112,466.82,34,"CD112, Manhattan",25
201,250.17,10,"CD201, Bronx",57
202,345.15,7,"CD202, Bronx",2
203,285.11,7,"CD203, Bronx",6
204,234.23,11,"CD204, Bronx",23
205,257.31,5,"CD205, Bronx",33
206,180.5,9,"CD206, Bronx",52
207,314.98,10,"CD207, Bronx",42
208,1388.33,3,"CD208, Bronx",14
209,188.48,11,"CD209, Bronx",10
210,373.76,25,"CD210, Bronx",59
211,1217.37,8,"CD211, Bronx",49
212,393.19,18,"CD212, Bronx",50
301,347.68,81,"CD301, Brooklyn",7
302,538.53,39,"CD302, Brooklyn",15
303,338.07,51,"CD303, Brooklyn",40
304,347.26,31,"CD304, Brooklyn",9
305,199.44,24,"CD305, Brooklyn",45
306,1016.79,36,"CD306, Brooklyn",3
307,483.03,117,"CD307, Brooklyn",26
308,172.65,20,"CD308, Brooklyn",16
309,386.04,24,"CD309, Brooklyn",47
310,518.05,98,"CD310, Brooklyn",27
311,753.75,62,"CD311, Brooklyn",1
312,482.67,93,"CD312, Brooklyn",28
313,409.03,35,"CD313, Brooklyn",19
314,613.62,47,"CD314, Brooklyn",13
315,323.85,43,"CD315, Brooklyn",20
316,705.77,19,"CD316, Brooklyn",41
317,629.26,24,"CD317, Brooklyn",48
318,790.45,14,"CD318, Brooklyn",35
401,419.66,54,"CD401, Queens",31
402,247.49,44,"CD402, Queens",32
403,404.24,55,"CD403, Queens",11
404,317.51,51,"CD404, Queens",12
405,302.33,77,"CD405, Queens",29
406,170.11,24,"CD406, Queens",30
407,336.78,93,"CD407, Queens",18
408,223.72,15,"CD408, Queens",4
409,334.99,48,"CD409, Queens",46
410,224.74,34,"CD410, Queens",51
411,151.51,27,"CD411, Queens",5
412,169.38,60,"CD412, Queens",8
413,111.17,47,"CD413, Queens",55
414,374.12,11,"CD414, Queens",17
501,257.52,45,"CD501, Staten Island",53
502,178.3,45,"CD502, Staten Island",54
503,126.78,65,"CD503, Staten Island",34
