CD,AvgAge,ComplaintCount,name,FIPS
101,1772.81,13,"CD101, Manhattan",21
102,725.58,65,"CD102, Manhattan",22
103,605.05,79,"CD103, Manhattan",43
104,644.55,61,"CD104, Manhattan",38
105,701.47,38,"CD105, Manhattan",39
106,976.07,35,"CD106, Manhattan",44
107,489.63,48,"CD107, Manhattan",58
108,1174.89,59,"CD108, Manhattan",37
109,357.12,11,"CD109, Manhattan",36
110,188.67,33,"CD110, Manhattan",24
111,702.34,28,"CD111, Manhattan",56
112,589.14,29,"CD112, Manhattan",25
201,145.73,19,"CD201, Bronx",57
202,235.51,9,"CD202, Bronx",2
203,311.21,9,"CD203, Bronx",6
204,218.51,15,"CD204, Bronx",23
205,166.04,11,"CD205, Bronx",33
206,80.39,18,"CD206, Bronx",52
207,155.06,31,"CD207, Bronx",42
208,324.36,15,"CD208, Bronx",14
209,80.61,11,"CD209, Bronx",10
210,587.13,7,"CD210, Bronx",59
211,448.99,21,"CD211, Bronx",49
212,239.31,29,"CD212, Bronx",50
301,352.24,76,"CD301, Brooklyn",7
302,499.68,39,"CD302, Brooklyn",15
303,337.64,51,"CD303, Brooklyn",40
304,319.78,38,"CD304, Brooklyn",9
305,200.46,29,"CD305, Brooklyn",45
306,956.1,41,"CD306, Brooklyn",3
307,551.42,121,"CD307, Brooklyn",26
308,200.09,24,"CD308, Brooklyn",16
309,578.45,18,"CD309, Brooklyn",47
310,623.24,100,"CD310, Brooklyn",27
311,788.89,63,"CD311, Brooklyn",1
312,552.77,94,"CD312, Brooklyn",28
313,410.36,28,"CD313, Brooklyn",19
314,592.44,56,"CD314, Brooklyn",13
315,327.83,46,"CD315, Brooklyn",20
316,594.08,23,"CD316, Brooklyn",41
317,455.12,38,"CD317, Brooklyn",48
318,486.46,26,"CD318, Brooklyn",35
401,379.63,74,"CD401, Queens",31
402,291.29,41,"CD402, Queens",32
403,416.37,64,"CD403, Queens",11
404,362.43,51,"CD404, Queens",12
405,314.24,89,"CD405, Queens",29
406,156.85,30,"CD406, Queens",30
407,363.24,96,"CD407, Queens",18
408,134.17,23,"CD408, Queens",4
409,273.42,73,"CD409, Queens",46
410,191.69,55,"CD410, Queens",51
411,126.66,31,"CD411, Queens",5
412,113.15,93,"CD412, Queens",8
413,105.21,44,"CD413, Queens",55
414,337.42,15,"CD414, Queens",17
501,193.17,91,"CD501, Staten Island",53
502,191.58,74,"CD502, Staten Island",54
503,123.42,87,"CD503, Staten Island",34
