CD,AvgAge,ComplaintCount,name,FIPS
101,1648.76,14,"CD101, Manhattan",21
102,735.55,64,"CD102, Manhattan",22
103,619.37,77,"CD103, Manhattan",43
104,623.5,63,"CD104, Manhattan",38
105,700.61,38,"CD105, Manhattan",39
106,974.71,35,"CD106, Manhattan",44
107,478.5,49,"CD107, Manhattan",58
108,1154.05,60,"CD108, Manhattan",37
109,301.66,13,"CD109, Manhattan",36
110,193.18,32,"CD110, Manhattan",24
111,700.98,28,"CD111, Manhattan",56
112,545.13,33,"CD112, Manhattan",25
201,137.94,20,"CD201, Bronx",57
202,234.15,9,"CD202, Bronx",2
203,309.85,9,"CD203, Bronx",6
204,193.48,17,"CD204, Bronx",23
205,164.68,11,"CD205, Bronx",33
206,89.0,16,"CD206, Bronx",52
207,150.73,32,"CD207, Bronx",42
208,346.07,14,"CD208, Bronx",14
209,79.93,11,"CD209, Bronx",10
210,587.23,7,"CD210, Bronx",59
211,371.46,26,"CD211, Bronx",49
212,247.03,28,"CD212, Bronx",50
301,333.79,80,"CD301, Brooklyn",7
302,433.33,45,"CD302, Brooklyn",15
303,323.72,53,"CD303, Brooklyn",40
304,318.6,38,"CD304, Brooklyn",9
305,193.17,30,"CD305, Brooklyn",45
306,932.13,42,"CD306, Brooklyn",3
307,550.06,121,"CD307, Brooklyn",26
308,198.73,24,"CD308, Brooklyn",16
309,547.04,19,"CD309, Brooklyn",47
310,615.74,101,"CD310, Brooklyn",27
311,800.24,62,"CD311, Brooklyn",1
312,545.66,95,"CD312, Brooklyn",28
313,409.0,28,"CD313, Brooklyn",19
314,580.72,57,"CD314, Brooklyn",13
315,326.47,46,"CD315, Brooklyn",20
316,592.72,23,"CD316, Brooklyn",41
317,466.08,37,"CD317, Brooklyn",48
318,485.18,26,"CD318, Brooklyn",35
401,388.82,72,"CD401, Queens",31
402,297.23,40,"CD402, Queens",32
403,428.4,62,"CD403, Queens",11
404,361.07,51,"CD404, Queens",12
405,316.44,88,"CD405, Queens",29
406,146.31,32,"CD406, Queens",30
407,361.88,96,"CD407, Queens",18
408,132.81,23,"CD408, Queens",4
409,272.92,73,"CD409, Queens",46
410,182.14,59,"CD410, Queens",51
411,122.23,32,"CD411, Queens",5
412,131.88,106,"CD412, Queens",8
413,104.67,45,"CD413, Queens",55
414,306.32,17,"CD414, Queens",17
501,196.13,89,"CD501, Staten Island",53
502,190.22,74,"CD502, Staten Island",54
503,123.49,86,"CD503, Staten Island",34
