CD,AvgAge,ComplaintCount,name,FIPS
101,971.04,31,"CD101, Manhattan",21
102,816.75,55,"CD102, Manhattan",22
103,725.21,66,"CD103, Manhattan",43
104,671.88,56,"CD104, Manhattan",38
105,629.89,39,"CD105, Manhattan",39
106,909.71,36,"CD106, Manhattan",44
107,695.5,34,"CD107, Manhattan",58
108,1340.69,50,"CD108, Manhattan",37
109,322.63,13,"CD109, Manhattan",36
110,371.71,19,"CD110, Manhattan",24
111,1212.96,17,"CD111, Manhattan",56
112,446.67,37,"CD112, Manhattan",25
201,209.86,13,"CD201, Bronx",57
202,259.01,10,"CD202, Bronx",2
203,216.31,10,"CD203, Bronx",6
204,199.77,14,"CD204, Bronx",23
205,199.14,7,"CD205, Bronx",33
206,129.39,14,"CD206, Bronx",52
207,273.13,12,"CD207, Bronx",42
208,709.58,6,"CD208, Bronx",14
209,145.26,16,"CD209, Bronx",10
210,362.34,27,"CD210, Bronx",59
211,526.46,19,"CD211, Bronx",49
212,298.38,25,"CD212, Bronx",50
301,327.21,91,"CD301, Brooklyn",7
302,519.75,42,"CD302, Brooklyn",15
303,286.92,64,"CD303, Brooklyn",40
304,287.01,40,"CD304, Brooklyn",9
305,246.16,21,"CD305, Brooklyn",45
306,885.73,42,"CD306, Brooklyn",3
307,490.71,120,"CD307, Brooklyn",26
308,159.63,24,"CD308, Brooklyn",16
309,316.35,31,"CD309, Brooklyn",47
310,536.74,98,"CD310, Brooklyn",27
311,658.95,73,"CD311, Brooklyn",1
312,498.78,93,"CD312, Brooklyn",28
313,361.43,39,"CD313, Brooklyn",19
314,615.85,48,"CD314, Brooklyn",13
315,276.39,50,"CD315, Brooklyn",20
316,600.23,23,"CD316, Brooklyn",41
317,446.64,35,"CD317, Brooklyn",48
318,393.2,29,"CD318, Brooklyn",35
401,480.08,48,"CD401, Queens",31
402,327.61,32,"CD402, Queens",32
403,471.64,48,"CD403, Queens",11
404,340.38,50,"CD404, Queens",12
405,348.27,68,"CD405, Queens",29
406,310.45,11,"CD406, Queens",30
407,331.93,99,"CD407, Queens",18
408,222.23,16,"CD408, Queens",4
409,389.09,43,"CD409, Queens",46
410,195.54,41,"CD410, Queens",51
411,149.3,27,"CD411, Queens",5
412,200.15,51,"CD412, Queens",8
413,115.25,43,"CD413, Queens",55
414,383.21,11,"CD414, Queens",17
501,201.82,63,"CD501, Staten Island",53
502,140.34,64,"CD502, Staten Island",54
503,130.46,73,"CD503, Staten Island",34
