CD,AvgAge,ComplaintCount,name,FIPS
101,1725.74,13,"CD101, Manhattan",21
102,893.15,50,"CD102, Manhattan",22
103,840.3,53,"CD103, Manhattan",43
104,775.27,47,"CD104, Manhattan",38
105,721.66,34,"CD105, Manhattan",39
106,919.59,35,"CD106, Manhattan",44
107,723.7,30,"CD107, Manhattan",58
108,1414.29,48,"CD108, Manhattan",37
109,301.08,13,"CD109, Manhattan",36
110,501.48,15,"CD110, Manhattan",24
111,987.78,21,"CD111, Manhattan",56
112,433.66,41,"CD112, Manhattan",25
201,137.54,19,"CD201, Bronx",57
202,171.93,12,"CD202, Bronx",2
203,119.47,23,"CD203, Bronx",6
204,156.15,19,"CD204, Bronx",23
205,82.09,18,"CD205, Bronx",33
206,125.46,20,"CD206, Bronx",52
207,303.17,12,"CD207, Bronx",42
208,349.26,13,"CD208, Bronx",14
209,100.14,30,"CD209, Bronx",10
210,320.64,34,"CD210, Bronx",59
211,309.89,36,"CD211, Bronx",49
212,238.72,33,"CD212, Bronx",50
301,317.03,76,"CD301, Brooklyn",7
302,495.85,37,"CD302, Brooklyn",15
303,288.42,54,"CD303, Brooklyn",40
304,200.89,57,"CD304, Brooklyn",9
305,207.07,23,"CD305, Brooklyn",45
306,833.27,45,"CD306, Brooklyn",3
307,518.67,117,"CD307, Brooklyn",26
308,140.32,31,"CD308, Brooklyn",16
309,474.45,21,"CD309, Brooklyn",47
310,529.35,106,"CD310, Brooklyn",27
311,720.79,65,"CD311, Brooklyn",1
312,518.03,92,"CD312, Brooklyn",28
313,350.46,42,"CD313, Brooklyn",19
314,603.2,51,"CD314, Brooklyn",13
315,273.31,52,"CD315, Brooklyn",20
316,638.04,20,"CD316, Brooklyn",41
317,395.13,41,"CD317, Brooklyn",48
318,227.96,57,"CD318, Brooklyn",35
401,469.63,52,"CD401, Queens",31
402,281.52,39,"CD402, Queens",32
403,414.87,57,"CD403, Queens",11
404,355.21,49,"CD404, Queens",12
405,329.51,72,"CD405, Queens",29
406,203.24,17,"CD406, Queens",30
407,314.62,103,"CD407, Queens",18
408,114.42,26,"CD408, Queens",4
409,267.55,70,"CD409, Queens",46
410,165.59,57,"CD410, Queens",51
411,122.07,31,"CD411, Queens",5
412,122.84,90,"CD412, Queens",8
413,93.6,70,"CD413, Queens",55
414,272.92,17,"CD414, Queens",17
501,159.75,81,"CD501, Staten Island",53
502,163.82,61,"CD502, Staten Island",54
503,110.97,65,"CD503, Staten Island",34
