CD,AvgAge,ComplaintCount,name,FIPS
101,1736.25,13,"CD101, Manhattan",21
102,898.66,50,"CD102, Manhattan",22
103,843.54,54,"CD103, Manhattan",43
104,716.42,52,"CD104, Manhattan",38
105,717.59,35,"CD105, Manhattan",39
106,912.3,36,"CD106, Manhattan",44
107,654.2,34,"CD107, Manhattan",58
108,1372.55,50,"CD108, Manhattan",37
109,403.51,10,"CD109, Manhattan",36
110,644.98,10,"CD110, Manhattan",24
111,2127.95,9,"CD111, Manhattan",56
112,581.89,29,"CD112, Manhattan",25
201,150.54,18,"CD201, Bronx",57
202,189.16,11,"CD202, Bronx",2
203,236.02,11,"CD203, Bronx",6
204,207.25,14,"CD204, Bronx",23
205,100.81,16,"CD205, Bronx",33
206,73.58,15,"CD206, Bronx",52
207,221.16,17,"CD207, Bronx",42
208,745.39,6,"CD208, Bronx",14
209,56.1,16,"CD209, Bronx",10
210,409.24,11,"CD210, Bronx",59
211,810.07,11,"CD211, Bronx",49
212,256.58,25,"CD212, Bronx",50
301,349.33,71,"CD301, Brooklyn",7
302,516.9,35,"CD302, Brooklyn",15
303,386.21,40,"CD303, Brooklyn",40
304,249.56,45,"CD304, Brooklyn",9
305,228.45,22,"CD305, Brooklyn",45
306,993.75,38,"CD306, Brooklyn",3
307,556.17,111,"CD307, Brooklyn",26
308,315.89,13,"CD308, Brooklyn",16
309,440.3,22,"CD309, Brooklyn",47
310,579.97,100,"CD310, Brooklyn",27
311,858.84,55,"CD311, Brooklyn",1
312,560.91,86,"CD312, Brooklyn",28
313,360.49,29,"CD313, Brooklyn",19
314,664.04,47,"CD314, Brooklyn",13
315,349.72,40,"CD315, Brooklyn",20
316,863.46,15,"CD316, Brooklyn",41
317,394.55,42,"CD317, Brooklyn",48
318,369.32,34,"CD318, Brooklyn",35
401,432.15,59,"CD401, Queens",31
402,274.02,38,"CD402, Queens",32
403,383.25,64,"CD403, Queens",11
404,363.45,46,"CD404, Queens",12
405,349.71,71,"CD405, Queens",29
406,170.49,22,"CD406, Queens",30
407,316.82,100,"CD407, Queens",18
408,89.43,31,"CD408, Queens",4
409,224.06,81,"CD409, Queens",46
410,150.92,63,"CD410, Queens",51
411,102.9,34,"CD411, Queens",5
412,106.51,122,"CD412, Queens",8
413,89.88,72,"CD413, Queens",55
414,281.6,17,"CD414, Queens",17
501,168.01,86,"CD501, Staten Island",53
502,157.73,72,"CD502, Staten Island",54
503,100.62,77,"CD503, Staten Island",34
