CD,AvgAge,ComplaintCount,name,FIPS
101,711.87,51,"CD101, Manhattan",21
102,749.01,61,"CD102, Manhattan",22
103,655.96,78,"CD103, Manhattan",43
104,635.43,62,"CD104, Manhattan",38
105,411.67,67,"CD105, Manhattan",39
106,712.99,47,"CD106, Manhattan",44
107,564.29,45,"CD107, Manhattan",58
108,1084.64,63,"CD108, Manhattan",37
109,302.21,14,"CD109, Manhattan",36
110,431.08,16,"CD110, Manhattan",24
111,1364.62,15,"CD111, Manhattan",56
112,472.95,33,"CD112, Manhattan",25
201,267.24,11,"CD201, Bronx",57
202,237.66,10,"CD202, Bronx",2
203,223.27,9,"CD203, Bronx",6
204,187.0,17,"CD204, Bronx",23
205,139.23,12,"CD205, Bronx",33
206,171.36,12,"CD206, Bronx",52
207,221.92,14,"CD207, Bronx",42
208,789.71,6,"CD208, Bronx",14
209,160.74,13,"CD209, Bronx",10
210,421.22,23,"CD210, Bronx",59
211,905.14,11,"CD211, Bronx",49
212,508.59,15,"CD212, Bronx",50
301,321.72,99,"CD301, Brooklyn",7
302,470.75,46,"CD302, Brooklyn",15
303,318.23,53,"CD303, Brooklyn",40
304,325.25,33,"CD304, Brooklyn",9
305,238.17,20,"CD305, Brooklyn",45
306,921.45,40,"CD306, Brooklyn",3
307,458.38,120,"CD307, Brooklyn",26
308,203.04,17,"CD308, Brooklyn",16
309,403.24,22,"CD309, Brooklyn",47
310,490.45,102,"CD310, Brooklyn",27
311,665.62,72,"CD311, Brooklyn",1
312,445.87,98,"CD312, Brooklyn",28
313,347.15,41,"CD313, Brooklyn",19
314,593.27,48,"CD314, Brooklyn",13
315,280.33,48,"CD315, Brooklyn",20
316,727.26,18,"CD316, Brooklyn",41
317,622.43,24,"CD317, Brooklyn",48
318,581.97,19,"CD318, Brooklyn",35
401,362.42,63,"CD401, Queens",31
402,239.19,44,"CD402, Queens",32
403,363.05,60,"CD403, Queens",11
404,296.78,53,"CD404, Queens",12
405,284.52,79,"CD405, Queens",29
406,172.9,23,"CD406, Queens",30
407,340.61,89,"CD407, Queens",18
408,163.61,28,"CD408, Queens",4
409,310.88,55,"CD409, Queens",46
410,233.36,33,"CD410, Queens",51
411,187.11,25,"CD411, Queens",5
412,191.75,59,"CD412, Queens",8
413,125.94,49,"CD413, Queens",55
414,331.89,13,"CD414, Queens",17
501,283.13,41,"CD501, Staten Island",53
502,209.47,41,"CD502, Staten Island",54
503,119.69,66,"CD503, Staten Island",34
