CD,AvgAge,ComplaintCount,name,FIPS
101,268.27,123,"CD101, Manhattan",21
102,614.31,67,"CD102, Manhattan",22
103,599.69,75,"CD103, Manhattan",43
104,728.45,49,"CD104, Manhattan",38
105,484.89,57,"CD105, Manhattan",39
106,649.15,46,"CD106, Manhattan",44
107,564.56,39,"CD107, Manhattan",58
108,1117.56,57,"CD108, Manhattan",37
109,256.17,14,"CD109, Manhattan",36
110,283.97,23,"CD110, Manhattan",24
111,1132.52,17,"CD111, Manhattan",56
112,419.3,31,"CD112, Manhattan",25
201,210.46,10,"CD201, Bronx",57
202,289.91,6,"CD202, Bronx",2
203,185.26,9,"CD203, Bronx",6
204,106.36,22,"CD204, Bronx",23
205,103.42,12,"CD205, Bronx",33
206,117.13,12,"CD206, Bronx",52
207,168.96,15,"CD207, Bronx",42
208,377.64,14,"CD208, Bronx",14
209,87.95,18,"CD209, Bronx",10
210,239.66,36,"CD210, Bronx",59
211,678.79,14,"CD211, Bronx",49
212,224.44,33,"CD212, Bronx",50
301,225.35,117,"CD301, Brooklyn",7
302,382.95,48,"CD302, Brooklyn",15
303,210.18,68,"CD303, Brooklyn",40
304,245.62,34,"CD304, Brooklyn",9
305,150.56,24,"CD305, Brooklyn",45
306,880.65,39,"CD306, Brooklyn",3
307,371.23,123,"CD307, Brooklyn",26
308,111.97,35,"CD308, Brooklyn",16
309,345.38,21,"CD309, Brooklyn",47
310,395.54,107,"CD310, Brooklyn",27
311,552.34,78,"CD311, Brooklyn",1
312,368.41,99,"CD312, Brooklyn",28
313,304.94,39,"CD313, Brooklyn",19
314,561.54,44,"CD314, Brooklyn",13
315,238.25,46,"CD315, Brooklyn",20
316,588.13,20,"CD316, Brooklyn",41
317,779.6,17,"CD317, Brooklyn",48
318,342.76,34,"CD318, Brooklyn",35
401,309.4,64,"CD401, Queens",31
402,212.61,38,"CD402, Queens",32
403,279.43,67,"CD403, Queens",11
404,225.45,55,"CD404, Queens",12
405,207.65,87,"CD405, Queens",29
406,154.65,19,"CD406, Queens",30
407,244.16,108,"CD407, Queens",18
408,123.36,32,"CD408, Queens",4
409,212.37,66,"CD409, Queens",46
410,164.07,43,"CD410, Queens",51
411,108.68,35,"CD411, Queens",5
412,171.14,56,"CD412, Queens",8
413,89.16,43,"CD413, Queens",55
414,284.06,15,"CD414, Queens",17
501,258.91,41,"CD501, Staten Island",53
502,191.68,36,"CD502, Staten Island",54
503,136.4,51,"CD503, Staten Island",34
