CD,AvgAge,ComplaintCount,name,FIPS
101,588.05,56,"CD101, Manhattan",21
102,623.86,67,"CD102, Manhattan",22
103,570.27,80,"CD103, Manhattan",43
104,669.79,54,"CD104, Manhattan",38
105,470.23,60,"CD105, Manhattan",39
106,645.03,47,"CD106, Manhattan",44
107,588.95,38,"CD107, Manhattan",58
108,1089.06,59,"CD108, Manhattan",37
109,233.41,16,"CD109, Manhattan",36
110,389.4,17,"CD110, Manhattan",24
111,1141.08,17,"CD111, Manhattan",56
112,415.18,32,"CD112, Manhattan",25
201,200.23,11,"CD201, Bronx",57
202,226.61,8,"CD202, Bronx",2
203,174.69,10,"CD203, Bronx",6
204,142.8,16,"CD204, Bronx",23
205,153.76,8,"CD205, Bronx",33
206,146.88,9,"CD206, Bronx",52
207,166.51,15,"CD207, Bronx",42
208,926.84,5,"CD208, Bronx",14
209,130.05,12,"CD209, Bronx",10
210,247.99,36,"CD210, Bronx",59
211,731.99,13,"CD211, Bronx",49
212,238.17,32,"CD212, Bronx",50
301,221.05,122,"CD301, Brooklyn",7
302,383.89,48,"CD302, Brooklyn",15
303,203.21,72,"CD303, Brooklyn",40
304,264.67,32,"CD304, Brooklyn",9
305,179.42,20,"CD305, Brooklyn",45
306,863.55,40,"CD306, Brooklyn",3
307,365.13,127,"CD307, Brooklyn",26
308,120.91,31,"CD308, Brooklyn",16
309,365.5,20,"CD309, Brooklyn",47
310,348.87,123,"CD310, Brooklyn",27
311,584.51,73,"CD311, Brooklyn",1
312,362.19,102,"CD312, Brooklyn",28
313,320.21,37,"CD313, Brooklyn",19
314,570.1,44,"CD314, Brooklyn",13
315,266.73,41,"CD315, Brooklyn",20
316,627.96,19,"CD316, Brooklyn",41
317,743.09,18,"CD317, Brooklyn",48
318,298.29,38,"CD318, Brooklyn",35
401,224.07,92,"CD401, Queens",31
402,195.1,43,"CD402, Queens",32
403,303.82,62,"CD403, Queens",11
404,245.57,52,"CD404, Queens",12
405,199.25,95,"CD405, Queens",29
406,151.14,19,"CD406, Queens",30
407,267.61,100,"CD407, Queens",18
408,130.4,30,"CD408, Queens",4
409,213.51,68,"CD409, Queens",46
410,152.15,48,"CD410, Queens",51
411,117.36,34,"CD411, Queens",5
412,150.19,67,"CD412, Queens",8
413,84.48,48,"CD413, Queens",55
414,260.14,16,"CD414, Queens",17
501,250.19,44,"CD501, Staten Island",53
502,180.78,40,"CD502, Staten Island",54
503,112.76,67,"CD503, Staten Island",34
