CD,AvgAge,ComplaintCount,name,FIPS
101,863.81,35,"CD101, Manhattan",21
102,788.82,57,"CD102, Manhattan",22
103,677.69,71,"CD103, Manhattan",43
104,629.44,60,"CD104, Manhattan",38
105,601.68,41,"CD105, Manhattan",39
106,902.0,36,"CD106, Manhattan",44
107,685.58,35,"CD107, Manhattan",58
108,1298.7,52,"CD108, Manhattan",37
109,186.2,22,"CD109, Manhattan",36
110,397.23,18,"CD110, Manhattan",24
111,1039.89,20,"CD111, Manhattan",56
112,464.35,36,"CD112, Manhattan",25
201,160.06,18,"CD201, Bronx",57
202,209.23,13,"CD202, Bronx",2
203,135.36,17,"CD203, Bronx",6
204,180.73,14,"CD204, Bronx",23
205,184.45,8,"CD205, Bronx",33
206,105.44,19,"CD206, Bronx",52
207,262.79,13,"CD207, Bronx",42
208,362.04,12,"CD208, Bronx",14
209,131.03,19,"CD209, Bronx",10
210,324.49,31,"CD210, Bronx",59
211,366.08,28,"CD211, Bronx",49
212,271.78,28,"CD212, Bronx",50
301,312.08,97,"CD301, Brooklyn",7
302,432.27,51,"CD302, Brooklyn",15
303,235.36,81,"CD303, Brooklyn",40
304,209.21,57,"CD304, Brooklyn",9
305,202.41,24,"CD305, Brooklyn",45
306,745.78,50,"CD306, Brooklyn",3
307,456.28,132,"CD307, Brooklyn",26
308,133.64,30,"CD308, Brooklyn",16
309,378.24,25,"CD309, Brooklyn",47
310,531.46,101,"CD310, Brooklyn",27
311,633.69,77,"CD311, Brooklyn",1
312,464.97,101,"CD312, Brooklyn",28
313,351.48,41,"CD313, Brooklyn",19
314,586.4,51,"CD314, Brooklyn",13
315,264.06,52,"CD315, Brooklyn",20
316,512.24,27,"CD316, Brooklyn",41
317,504.38,31,"CD317, Brooklyn",48
318,364.46,32,"CD318, Brooklyn",35
401,453.25,52,"CD401, Queens",31
402,290.83,36,"CD402, Queens",32
403,421.88,55,"CD403, Queens",11
404,338.36,51,"CD404, Queens",12
405,319.2,74,"CD405, Queens",29
406,253.79,14,"CD406, Queens",30
407,313.59,102,"CD407, Queens",18
408,195.34,19,"CD408, Queens",4
409,336.84,51,"CD409, Queens",46
410,178.88,47,"CD410, Queens",51
411,130.56,31,"CD411, Queens",5
412,160.53,67,"CD412, Queens",8
413,113.23,48,"CD413, Queens",55
414,290.09,15,"CD414, Queens",17
501,204.36,62,"CD501, Staten Island",53
502,139.67,63,"CD502, Staten Island",54
503,122.94,68,"CD503, Staten Island",34
