CD,AvgAge,ComplaintCount,name,FIPS
101,1423.45,16,"CD101, Manhattan",21
102,911.65,50,"CD102, Manhattan",22
103,841.18,55,"CD103, Manhattan",43
104,773.13,49,"CD104, Manhattan",38
105,674.09,38,"CD105, Manhattan",39
106,923.93,36,"CD106, Manhattan",44
107,729.46,31,"CD107, Manhattan",58
108,1481.84,46,"CD108, Manhattan",37
109,530.89,7,"CD109, Manhattan",36
110,734.32,8,"CD110, Manhattan",24
111,2141.85,9,"CD111, Manhattan",56
112,661.61,26,"CD112, Manhattan",25
201,190.16,14,"CD201, Bronx",57
202,182.18,12,"CD202, Bronx",2
203,222.13,12,"CD203, Bronx",6
204,204.73,15,"CD204, Bronx",23
205,112.12,16,"CD205, Bronx",33
206,73.86,16,"CD206, Bronx",52
207,175.68,23,"CD207, Bronx",42
208,639.69,7,"CD208, Bronx",14
209,66.81,16,"CD209, Bronx",10
210,322.95,13,"CD210, Bronx",59
211,602.98,15,"CD211, Bronx",49
212,270.53,25,"CD212, Bronx",50
301,363.55,70,"CD301, Brooklyn",7
302,454.54,41,"CD302, Brooklyn",15
303,363.99,44,"CD303, Brooklyn",40
304,400.64,28,"CD304, Brooklyn",9
305,248.85,21,"CD305, Brooklyn",45
306,911.05,42,"CD306, Brooklyn",3
307,555.3,114,"CD307, Brooklyn",26
308,254.36,17,"CD308, Brooklyn",16
309,433.19,23,"CD309, Brooklyn",47
310,599.71,99,"CD310, Brooklyn",27
311,856.87,56,"CD311, Brooklyn",1
312,560.97,88,"CD312, Brooklyn",28
313,371.09,29,"CD313, Brooklyn",19
314,662.62,48,"CD314, Brooklyn",13
315,326.38,43,"CD315, Brooklyn",20
316,876.52,15,"CD316, Brooklyn",41
317,358.71,48,"CD317, Brooklyn",48
318,557.07,22,"CD318, Brooklyn",35
401,409.85,64,"CD401, Queens",31
402,266.41,41,"CD402, Queens",32
403,406.05,62,"CD403, Queens",11
404,355.07,49,"CD404, Queens",12
405,287.38,90,"CD405, Queens",29
406,152.58,26,"CD406, Queens",30
407,366.86,88,"CD407, Queens",18
408,110.01,28,"CD408, Queens",4
409,244.94,77,"CD409, Queens",46
410,169.61,58,"CD410, Queens",51
411,106.08,37,"CD411, Queens",5
412,110.94,118,"CD412, Queens",8
413,88.34,53,"CD413, Queens",55
414,294.08,17,"CD414, Queens",17
501,175.3,88,"CD501, Staten Island",53
502,163.25,75,"CD502, Staten Island",54
503,108.93,77,"CD503, Staten Island",34
