CD,AvgAge,ComplaintCount,name,FIPS
101,1262.0,18,"CD101, Manhattan",21
102,908.47,50,"CD102, Manhattan",22
103,837.3,55,"CD103, Manhattan",43
104,712.56,53,"CD104, Manhattan",38
105,670.1,38,"CD105, Manhattan",39
106,974.08,34,"CD106, Manhattan",44
107,703.01,32,"CD107, Manhattan",58
108,1416.4,48,"CD108, Manhattan",37
109,337.71,11,"CD109, Manhattan",36
110,838.34,7,"CD110, Manhattan",24
111,2137.77,9,"CD111, Manhattan",56
112,683.97,25,"CD112, Manhattan",25
201,172.3,16,"CD201, Bronx",57
202,194.29,11,"CD202, Bronx",2
203,194.58,14,"CD203, Bronx",6
204,169.81,18,"CD204, Bronx",23
205,111.01,16,"CD205, Bronx",33
206,79.95,14,"CD206, Bronx",52
207,171.77,23,"CD207, Bronx",42
208,635.61,7,"CD208, Bronx",14
209,61.64,17,"CD209, Bronx",10
210,345.72,12,"CD210, Bronx",59
211,562.74,16,"CD211, Bronx",49
212,256.91,26,"CD212, Bronx",50
301,376.01,67,"CD301, Brooklyn",7
302,439.75,42,"CD302, Brooklyn",15
303,352.95,45,"CD303, Brooklyn",40
304,307.14,37,"CD304, Brooklyn",9
305,286.32,18,"CD305, Brooklyn",45
306,952.41,40,"CD306, Brooklyn",3
307,551.35,114,"CD307, Brooklyn",26
308,236.41,18,"CD308, Brooklyn",16
309,429.11,23,"CD309, Brooklyn",47
310,601.74,98,"CD310, Brooklyn",27
311,838.55,57,"CD311, Brooklyn",1
312,577.14,85,"CD312, Brooklyn",28
313,368.89,29,"CD313, Brooklyn",19
314,632.59,50,"CD314, Brooklyn",13
315,333.96,43,"CD315, Brooklyn",20
316,872.44,15,"CD316, Brooklyn",41
317,354.76,48,"CD317, Brooklyn",48
318,444.26,28,"CD318, Brooklyn",35
401,406.51,64,"CD401, Queens",31
402,276.11,39,"CD402, Queens",32
403,391.1,64,"CD403, Queens",11
404,350.99,49,"CD404, Queens",12
405,323.35,79,"CD405, Queens",29
406,143.78,27,"CD406, Queens",30
407,367.51,87,"CD407, Queens",18
408,102.3,29,"CD408, Queens",4
409,248.94,75,"CD409, Queens",46
410,165.12,60,"CD410, Queens",51
411,111.24,34,"CD411, Queens",5
412,110.29,118,"CD412, Queens",8
413,82.41,58,"CD413, Queens",55
414,308.34,16,"CD414, Queens",17
501,175.23,86,"CD501, Staten Island",53
502,161.36,74,"CD502, Staten Island",54
503,111.38,73,"CD503, Staten Island",34
