CD,AvgAge,ComplaintCount,name,FIPS
101,574.17,58,"CD101, Manhattan",21
102,571.2,74,"CD102, Manhattan",22
103,536.01,86,"CD103, Manhattan",43
104,546.1,67,"CD104, Manhattan",38
105,380.88,65,"CD105, Manhattan",39
106,694.14,44,"CD106, Manhattan",44
107,503.52,45,"CD107, Manhattan",58
108,1057.89,61,"CD108, Manhattan",37
109,255.45,15,"CD109, Manhattan",36
110,353.56,19,"CD110, Manhattan",24
111,1083.69,18,"CD111, Manhattan",56
112,421.39,32,"CD112, Manhattan",25
201,226.92,10,"CD201, Bronx",57
202,306.91,6,"CD202, Bronx",2
203,238.49,7,"CD203, Bronx",6
204,154.77,15,"CD204, Bronx",23
205,90.34,13,"CD205, Bronx",33
206,115.2,12,"CD206, Bronx",52
207,279.25,9,"CD207, Bronx",42
208,933.64,5,"CD208, Bronx",14
209,167.2,9,"CD209, Bronx",10
210,247.77,35,"CD210, Bronx",59
211,1173.09,8,"CD211, Bronx",49
212,232.54,32,"CD212, Bronx",50
301,233.41,118,"CD301, Brooklyn",7
302,396.61,47,"CD302, Brooklyn",15
303,206.68,71,"CD303, Brooklyn",40
304,262.48,33,"CD304, Brooklyn",9
305,157.91,23,"CD305, Brooklyn",45
306,828.4,42,"CD306, Brooklyn",3
307,379.48,124,"CD307, Brooklyn",26
308,133.16,23,"CD308, Brooklyn",16
309,324.03,23,"CD309, Brooklyn",47
310,406.34,107,"CD310, Brooklyn",27
311,567.97,76,"CD311, Brooklyn",1
312,348.12,108,"CD312, Brooklyn",28
313,316.41,38,"CD313, Brooklyn",19
314,479.26,53,"CD314, Brooklyn",13
315,220.49,49,"CD315, Brooklyn",20
316,666.78,18,"CD316, Brooklyn",41
317,451.16,30,"CD317, Brooklyn",48
318,252.12,46,"CD318, Brooklyn",35
401,231.44,89,"CD401, Queens",31
402,189.72,45,"CD402, Queens",32
403,296.45,65,"CD403, Queens",11
404,250.74,52,"CD404, Queens",12
405,203.55,96,"CD405, Queens",29
406,136.65,22,"CD406, Queens",30
407,268.83,101,"CD407, Queens",18
408,121.64,34,"CD408, Queens",4
409,220.05,67,"CD409, Queens",46
410,151.29,50,"CD410, Queens",51
411,110.47,37,"CD411, Queens",5
412,134.44,78,"CD412, Queens",8
413,79.96,54,"CD413, Queens",55
414,250.2,17,"CD414, Queens",17
501,229.52,49,"CD501, Staten Island",53
502,178.74,42,"CD502, Staten Island",54
503,112.26,71,"CD503, Staten Island",34
