CD,AvgAge,ComplaintCount,name,FIPS
101,1910.23,12,"CD101, Manhattan",21
102,909.72,51,"CD102, Manhattan",22
103,902.82,52,"CD103, Manhattan",43
104,742.01,52,"CD104, Manhattan",38
105,624.94,42,"CD105, Manhattan",39
106,994.14,34,"CD106, Manhattan",44
107,720.18,32,"CD107, Manhattan",58
108,1560.14,44,"CD108, Manhattan",37
109,477.62,8,"CD109, Manhattan",36
110,748.43,8,"CD110, Manhattan",24
111,1494.17,13,"CD111, Manhattan",56
112,630.07,28,"CD112, Manhattan",25
201,203.84,13,"CD201, Bronx",57
202,235.81,9,"CD202, Bronx",2
203,307.13,9,"CD203, Bronx",6
204,175.44,19,"CD204, Bronx",23
205,137.2,13,"CD205, Bronx",33
206,82.64,15,"CD206, Bronx",52
207,165.27,27,"CD207, Bronx",42
208,294.06,16,"CD208, Bronx",14
209,67.52,17,"CD209, Bronx",10
210,327.39,13,"CD210, Bronx",59
211,425.4,22,"CD211, Bronx",49
212,205.07,35,"CD212, Bronx",50
301,391.66,67,"CD301, Brooklyn",7
302,476.31,40,"CD302, Brooklyn",15
303,369.44,45,"CD303, Brooklyn",40
304,317.34,37,"CD304, Brooklyn",9
305,238.62,23,"CD305, Brooklyn",45
306,992.99,39,"CD306, Brooklyn",3
307,566.23,115,"CD307, Brooklyn",26
308,266.4,17,"CD308, Brooklyn",16
309,564.85,18,"CD309, Brooklyn",47
310,597.73,102,"CD310, Brooklyn",27
311,789.73,62,"CD311, Brooklyn",1
312,557.73,91,"CD312, Brooklyn",28
313,398.67,28,"CD313, Brooklyn",19
314,602.37,54,"CD314, Brooklyn",13
315,304.51,48,"CD315, Brooklyn",20
316,743.92,18,"CD316, Brooklyn",41
317,425.38,41,"CD317, Brooklyn",48
318,535.87,23,"CD318, Brooklyn",35
401,400.56,68,"CD401, Queens",31
402,302.74,38,"CD402, Queens",32
403,413.61,63,"CD403, Queens",11
404,349.34,52,"CD404, Queens",12
405,295.56,92,"CD405, Queens",29
406,154.72,28,"CD406, Queens",30
407,353.92,95,"CD407, Queens",18
408,141.54,20,"CD408, Queens",4
409,260.03,74,"CD409, Queens",46
410,166.62,63,"CD410, Queens",51
411,123.69,30,"CD411, Queens",5
412,128.44,105,"CD412, Queens",8
413,94.89,51,"CD413, Queens",55
414,298.08,17,"CD414, Queens",17
501,184.52,91,"CD501, Staten Island",53
502,176.87,76,"CD502, Staten Island",54
503,110.15,88,"CD503, Staten Island",34
