CD,AvgAge,ComplaintCount,name,FIPS
101,707.11,51,"CD101, Manhattan",21
102,720.71,63,"CD102, Manhattan",22
103,659.69,77,"CD103, Manhattan",43
104,621.54,63,"CD104, Manhattan",38
105,495.7,55,"CD105, Manhattan",39
106,756.52,44,"CD106, Manhattan",44
107,585.84,43,"CD107, Manhattan",58
108,1193.81,57,"CD108, Manhattan",37
109,320.65,13,"CD109, Manhattan",36
110,454.97,15,"CD110, Manhattan",24
111,1359.86,15,"CD111, Manhattan",56
112,482.95,32,"CD112, Manhattan",25
201,244.23,12,"CD201, Bronx",57
202,214.45,11,"CD202, Bronx",2
203,218.51,9,"CD203, Bronx",6
204,184.08,17,"CD204, Bronx",23
205,127.32,13,"CD205, Bronx",33
206,162.05,13,"CD206, Bronx",52
207,233.97,13,"CD207, Bronx",42
208,784.95,6,"CD208, Bronx",14
209,135.36,16,"CD209, Bronx",10
210,358.69,27,"CD210, Bronx",59
211,831.07,12,"CD211, Bronx",49
212,477.4,16,"CD212, Bronx",50
301,288.13,115,"CD301, Brooklyn",7
302,408.32,53,"CD302, Brooklyn",15
303,295.12,57,"CD303, Brooklyn",40
304,302.29,35,"CD304, Brooklyn",9
305,196.33,25,"CD305, Brooklyn",45
306,903.02,41,"CD306, Brooklyn",3
307,446.84,122,"CD307, Brooklyn",26
308,187.3,18,"CD308, Brooklyn",16
309,329.4,27,"CD309, Brooklyn",47
310,481.16,103,"CD310, Brooklyn",27
311,643.86,74,"CD311, Brooklyn",1
312,424.67,102,"CD312, Brooklyn",28
313,350.95,40,"CD313, Brooklyn",19
314,580.75,49,"CD314, Brooklyn",13
315,259.39,52,"CD315, Brooklyn",20
316,722.5,18,"CD316, Brooklyn",41
317,617.67,24,"CD317, Brooklyn",48
318,505.49,22,"CD318, Brooklyn",35
401,332.4,69,"CD401, Queens",31
402,230.43,45,"CD402, Queens",32
403,358.29,60,"CD403, Queens",11
404,286.65,54,"CD404, Queens",12
405,290.93,76,"CD405, Queens",29
406,168.14,23,"CD406, Queens",30
407,341.65,88,"CD407, Queens",18
408,150.33,30,"CD408, Queens",4
409,307.9,55,"CD409, Queens",46
410,220.15,35,"CD410, Queens",51
411,182.35,25,"CD411, Queens",5
412,169.31,67,"CD412, Queens",8
413,118.45,53,"CD413, Queens",55
414,328.44,13,"CD414, Queens",17
501,285.41,40,"CD501, Staten Island",53
502,215.35,39,"CD502, Staten Island",54
503,119.1,64,"CD503, Staten Island",34
