CD,AvgAge,ComplaintCount,name,FIPS
101,1336.64,17,"CD101, Manhattan",21
102,874.21,52,"CD102, Manhattan",22
103,853.39,54,"CD103, Manhattan",43
104,713.24,53,"CD104, Manhattan",38
105,688.88,37,"CD105, Manhattan",39
106,946.93,35,"CD106, Manhattan",44
107,703.69,32,"CD107, Manhattan",58
108,1417.08,48,"CD108, Manhattan",37
109,338.39,11,"CD109, Manhattan",36
110,839.02,7,"CD110, Manhattan",24
111,2138.45,9,"CD111, Manhattan",56
112,684.65,25,"CD112, Manhattan",25
201,201.28,13,"CD201, Bronx",57
202,178.78,12,"CD202, Bronx",2
203,182.29,15,"CD203, Bronx",6
204,191.51,16,"CD204, Bronx",23
205,111.69,16,"CD205, Bronx",33
206,75.3,15,"CD206, Bronx",52
207,180.23,22,"CD207, Bronx",42
208,636.29,7,"CD208, Bronx",14
209,62.32,17,"CD209, Bronx",10
210,346.4,12,"CD210, Bronx",59
211,642.6,14,"CD211, Bronx",49
212,257.59,26,"CD212, Bronx",50
301,376.36,67,"CD301, Brooklyn",7
302,451.14,41,"CD302, Brooklyn",15
303,353.22,45,"CD303, Brooklyn",40
304,307.82,37,"CD304, Brooklyn",9
305,287.0,18,"CD305, Brooklyn",45
306,929.86,41,"CD306, Brooklyn",3
307,552.03,114,"CD307, Brooklyn",26
308,250.96,17,"CD308, Brooklyn",16
309,429.79,23,"CD309, Brooklyn",47
310,602.42,98,"CD310, Brooklyn",27
311,869.08,55,"CD311, Brooklyn",1
312,591.33,83,"CD312, Brooklyn",28
313,369.57,29,"CD313, Brooklyn",19
314,645.97,49,"CD314, Brooklyn",13
315,342.49,42,"CD315, Brooklyn",20
316,873.12,15,"CD316, Brooklyn",41
317,355.31,48,"CD317, Brooklyn",48
318,444.94,28,"CD318, Brooklyn",35
401,407.19,64,"CD401, Queens",31
402,283.99,38,"CD402, Queens",32
403,391.78,64,"CD403, Queens",11
404,351.67,49,"CD404, Queens",12
405,323.77,79,"CD405, Queens",29
406,144.46,27,"CD406, Queens",30
407,367.65,87,"CD407, Queens",18
408,106.61,28,"CD408, Queens",4
409,243.16,77,"CD409, Queens",46
410,164.74,60,"CD410, Queens",51
411,111.92,34,"CD411, Queens",5
412,110.43,118,"CD412, Queens",8
413,83.35,57,"CD413, Queens",55
414,309.02,16,"CD414, Queens",17
501,173.9,87,"CD501, Staten Island",53
502,162.04,74,"CD502, Staten Island",54
503,110.56,74,"CD503, Staten Island",34
