CD,AvgAge,ComplaintCount,name,FIPS
101,1773.49,13,"CD101, Manhattan",21
102,726.26,65,"CD102, Manhattan",22
103,605.73,79,"CD103, Manhattan",43
104,645.23,61,"CD104, Manhattan",38
105,702.15,38,"CD105, Manhattan",39
106,976.75,35,"CD106, Manhattan",44
107,490.31,48,"CD107, Manhattan",58
108,1175.57,59,"CD108, Manhattan",37
109,357.8,11,"CD109, Manhattan",36
110,189.35,33,"CD110, Manhattan",24
111,703.02,28,"CD111, Manhattan",56
112,589.82,29,"CD112, Manhattan",25
201,146.41,19,"CD201, Bronx",57
202,236.19,9,"CD202, Bronx",2
203,311.89,9,"CD203, Bronx",6
204,219.19,15,"CD204, Bronx",23
205,166.72,11,"CD205, Bronx",33
206,81.07,18,"CD206, Bronx",52
207,155.74,31,"CD207, Bronx",42
208,325.04,15,"CD208, Bronx",14
209,81.29,11,"CD209, Bronx",10
210,587.81,7,"CD210, Bronx",59
211,449.67,21,"CD211, Bronx",49
212,224.55,31,"CD212, Bronx",50
301,352.92,76,"CD301, Brooklyn",7
302,500.36,39,"CD302, Brooklyn",15
303,338.32,51,"CD303, Brooklyn",40
304,320.46,38,"CD304, Brooklyn",9
305,201.14,29,"CD305, Brooklyn",45
306,956.78,41,"CD306, Brooklyn",3
307,552.1,121,"CD307, Brooklyn",26
308,200.77,24,"CD308, Brooklyn",16
309,579.13,18,"CD309, Brooklyn",47
310,623.92,100,"CD310, Brooklyn",27
311,789.57,63,"CD311, Brooklyn",1
312,553.45,94,"CD312, Brooklyn",28
313,411.04,28,"CD313, Brooklyn",19
314,593.12,56,"CD314, Brooklyn",13
315,328.51,46,"CD315, Brooklyn",20
316,594.76,23,"CD316, Brooklyn",41
317,455.8,38,"CD317, Brooklyn",48
318,487.14,26,"CD318, Brooklyn",35
401,380.31,74,"CD401, Queens",31
402,299.22,40,"CD402, Queens",32
403,417.05,64,"CD403, Queens",11
404,363.11,51,"CD404, Queens",12
405,314.92,89,"CD405, Queens",29
406,157.53,30,"CD406, Queens",30
407,363.92,96,"CD407, Queens",18
408,134.85,23,"CD408, Queens",4
409,274.1,73,"CD409, Queens",46
410,188.94,56,"CD410, Queens",51
411,127.34,31,"CD411, Queens",5
412,113.83,93,"CD412, Queens",8
413,105.89,44,"CD413, Queens",55
414,338.1,15,"CD414, Queens",17
501,193.85,91,"CD501, Staten Island",53
502,192.26,74,"CD502, Staten Island",54
503,124.1,87,"CD503, Staten Island",34
