CD,AvgAge,ComplaintCount,name,FIPS
101,1425.49,16,"CD101, Manhattan",21
102,913.69,50,"CD102, Manhattan",22
103,858.42,54,"CD103, Manhattan",43
104,759.7,50,"CD104, Manhattan",38
105,694.15,37,"CD105, Manhattan",39
106,979.86,34,"CD106, Manhattan",44
107,755.32,30,"CD107, Manhattan",58
108,1515.49,45,"CD108, Manhattan",37
109,414.8,9,"CD109, Manhattan",36
110,654.76,9,"CD110, Manhattan",24
111,2141.62,9,"CD111, Manhattan",56
112,663.65,26,"CD112, Manhattan",25
201,186.95,14,"CD201, Bronx",57
202,170.21,13,"CD202, Bronx",2
203,224.17,12,"CD203, Bronx",6
204,193.97,16,"CD204, Bronx",23
205,122.89,14,"CD205, Bronx",33
206,75.91,16,"CD206, Bronx",52
207,163.64,25,"CD207, Bronx",42
208,408.99,11,"CD208, Bronx",14
209,69.45,15,"CD209, Bronx",10
210,347.93,12,"CD210, Bronx",59
211,567.29,16,"CD211, Bronx",49
212,259.18,26,"CD212, Bronx",50
301,355.45,72,"CD301, Brooklyn",7
302,477.13,39,"CD302, Brooklyn",15
303,374.27,43,"CD303, Brooklyn",40
304,363.87,31,"CD304, Brooklyn",9
305,239.11,22,"CD305, Brooklyn",45
306,912.32,42,"CD306, Brooklyn",3
307,557.34,114,"CD307, Brooklyn",26
308,256.4,17,"CD308, Brooklyn",16
309,435.23,23,"CD309, Brooklyn",47
310,601.75,99,"CD310, Brooklyn",27
311,843.87,57,"CD311, Brooklyn",1
312,544.41,91,"CD312, Brooklyn",28
313,386.36,28,"CD313, Brooklyn",19
314,664.66,48,"CD314, Brooklyn",13
315,328.42,43,"CD315, Brooklyn",20
316,940.68,14,"CD316, Brooklyn",41
317,360.75,48,"CD317, Brooklyn",48
318,583.31,21,"CD318, Brooklyn",35
401,387.75,68,"CD401, Queens",31
402,268.42,41,"CD402, Queens",32
403,406.98,62,"CD403, Queens",11
404,357.11,49,"CD404, Queens",12
405,289.1,90,"CD405, Queens",29
406,148.97,27,"CD406, Queens",30
407,364.14,89,"CD407, Queens",18
408,113.23,27,"CD408, Queens",4
409,243.16,78,"CD409, Queens",46
410,177.1,56,"CD410, Queens",51
411,108.12,37,"CD411, Queens",5
412,115.15,114,"CD412, Queens",8
413,87.75,54,"CD413, Queens",55
414,296.12,17,"CD414, Queens",17
501,175.35,89,"CD501, Staten Island",53
502,169.61,73,"CD502, Staten Island",54
503,109.51,78,"CD503, Staten Island",34
