CD,AvgAge,ComplaintCount,name,FIPS
101,578.74,61,"CD101, Manhattan",21
102,646.29,68,"CD102, Manhattan",22
103,562.75,87,"CD103, Manhattan",43
104,590.33,65,"CD104, Manhattan",38
105,429.96,61,"CD105, Manhattan",39
106,727.96,44,"CD106, Manhattan",44
107,502.66,48,"CD107, Manhattan",58
108,1007.62,66,"CD108, Manhattan",37
109,305.51,14,"CD109, Manhattan",36
110,276.71,27,"CD110, Manhattan",24
111,1176.92,17,"CD111, Manhattan",56
112,416.43,35,"CD112, Manhattan",25
201,216.81,12,"CD201, Bronx",57
202,229.99,9,"CD202, Bronx",2
203,218.45,8,"CD203, Bronx",6
204,182.1,15,"CD204, Bronx",23
205,138.58,10,"CD205, Bronx",33
206,134.22,13,"CD206, Bronx",52
207,261.24,11,"CD207, Bronx",42
208,916.78,5,"CD208, Bronx",14
209,128.33,14,"CD209, Bronx",10
210,306.52,30,"CD210, Bronx",59
211,807.9,12,"CD211, Bronx",49
212,405.92,18,"CD212, Bronx",50
301,249.06,121,"CD301, Brooklyn",7
302,367.0,55,"CD302, Brooklyn",15
303,259.82,59,"CD303, Brooklyn",40
304,256.79,38,"CD304, Brooklyn",9
305,137.93,31,"CD305, Brooklyn",45
306,732.51,49,"CD306, Brooklyn",3
307,408.65,125,"CD307, Brooklyn",26
308,139.56,21,"CD308, Brooklyn",16
309,328.28,25,"CD309, Brooklyn",47
310,445.96,105,"CD310, Brooklyn",27
311,585.5,78,"CD311, Brooklyn",1
312,350.5,116,"CD312, Brooklyn",28
313,325.67,40,"CD313, Brooklyn",19
314,485.02,56,"CD314, Brooklyn",13
315,206.79,61,"CD315, Brooklyn",20
316,483.01,26,"CD316, Brooklyn",41
317,505.77,28,"CD317, Brooklyn",48
318,248.08,49,"CD318, Brooklyn",35
401,249.83,93,"CD401, Queens",31
402,199.34,48,"CD402, Queens",32
403,301.19,70,"CD403, Queens",11
404,286.01,50,"CD404, Queens",12
405,221.1,98,"CD405, Queens",29
406,152.35,23,"CD406, Queens",30
407,267.53,109,"CD407, Queens",18
408,120.68,38,"CD408, Queens",4
409,263.29,61,"CD409, Queens",46
410,168.52,44,"CD410, Queens",51
411,120.04,41,"CD411, Queens",5
412,140.48,74,"CD412, Queens",8
413,98.8,55,"CD413, Queens",55
414,310.91,14,"CD414, Queens",17
501,229.91,48,"CD501, Staten Island",53
502,237.34,32,"CD502, Staten Island",54
503,94.38,65,"CD503, Staten Island",34
