CD,AvgAge,ComplaintCount,name,FIPS
101,1426.17,16,"CD101, Manhattan",21
102,914.37,50,"CD102, Manhattan",22
103,859.1,54,"CD103, Manhattan",43
104,745.48,51,"CD104, Manhattan",38
105,694.83,37,"CD105, Manhattan",39
106,980.54,34,"CD106, Manhattan",44
107,756.0,30,"CD107, Manhattan",58
108,1516.17,45,"CD108, Manhattan",37
109,415.48,9,"CD109, Manhattan",36
110,655.44,9,"CD110, Manhattan",24
111,2142.3,9,"CD111, Manhattan",56
112,664.33,26,"CD112, Manhattan",25
201,187.63,14,"CD201, Bronx",57
202,170.89,13,"CD202, Bronx",2
203,224.85,12,"CD203, Bronx",6
204,194.65,16,"CD204, Bronx",23
205,123.57,14,"CD205, Bronx",33
206,76.58,16,"CD206, Bronx",52
207,164.32,25,"CD207, Bronx",42
208,409.67,11,"CD208, Bronx",14
209,70.13,15,"CD209, Bronx",10
210,348.61,12,"CD210, Bronx",59
211,567.97,16,"CD211, Bronx",49
212,259.86,26,"CD212, Bronx",50
301,361.12,71,"CD301, Brooklyn",7
302,477.81,39,"CD302, Brooklyn",15
303,374.95,43,"CD303, Brooklyn",40
304,364.55,31,"CD304, Brooklyn",9
305,239.79,22,"CD305, Brooklyn",45
306,913.0,42,"CD306, Brooklyn",3
307,558.02,114,"CD307, Brooklyn",26
308,257.08,17,"CD308, Brooklyn",16
309,435.91,23,"CD309, Brooklyn",47
310,602.43,99,"CD310, Brooklyn",27
311,844.55,57,"CD311, Brooklyn",1
312,545.09,91,"CD312, Brooklyn",28
313,387.04,28,"CD313, Brooklyn",19
314,665.34,48,"CD314, Brooklyn",13
315,329.1,43,"CD315, Brooklyn",20
316,941.36,14,"CD316, Brooklyn",41
317,361.43,48,"CD317, Brooklyn",48
318,583.99,21,"CD318, Brooklyn",35
401,388.43,68,"CD401, Queens",31
402,262.71,42,"CD402, Queens",32
403,407.66,62,"CD403, Queens",11
404,357.79,49,"CD404, Queens",12
405,289.78,90,"CD405, Queens",29
406,149.65,27,"CD406, Queens",30
407,364.82,89,"CD407, Queens",18
408,109.87,28,"CD408, Queens",4
409,243.84,78,"CD409, Queens",46
410,177.78,56,"CD410, Queens",51
411,108.8,37,"CD411, Queens",5
412,114.83,115,"CD412, Queens",8
413,88.43,54,"CD413, Queens",55
414,296.8,17,"CD414, Queens",17
501,176.03,89,"CD501, Staten Island",53
502,170.29,73,"CD502, Staten Island",54
503,110.19,78,"CD503, Staten Island",34
