CD,AvgAge,ComplaintCount,name,FIPS
101,1022.74,29,"CD101, Manhattan",21
102,779.3,59,"CD102, Manhattan",22
103,686.78,70,"CD103, Manhattan",43
104,670.58,55,"CD104, Manhattan",38
105,596.66,41,"CD105, Manhattan",39
106,877.59,37,"CD106, Manhattan",44
107,772.32,30,"CD107, Manhattan",58
108,1300.52,51,"CD108, Manhattan",37
109,365.04,11,"CD109, Manhattan",36
110,493.63,14,"CD110, Manhattan",24
111,1274.62,16,"CD111, Manhattan",56
112,501.2,32,"CD112, Manhattan",25
201,232.56,11,"CD201, Bronx",57
202,306.85,8,"CD202, Bronx",2
203,254.41,8,"CD203, Bronx",6
204,262.14,10,"CD204, Bronx",23
205,260.71,5,"CD205, Bronx",33
206,167.62,10,"CD206, Bronx",52
207,320.42,10,"CD207, Bronx",42
208,836.94,5,"CD208, Bronx",14
209,164.14,13,"CD209, Bronx",10
210,377.51,25,"CD210, Bronx",59
211,978.66,10,"CD211, Bronx",49
212,310.05,23,"CD212, Bronx",50
301,339.75,84,"CD301, Brooklyn",7
302,530.43,40,"CD302, Brooklyn",15
303,324.33,54,"CD303, Brooklyn",40
304,341.4,32,"CD304, Brooklyn",9
305,212.63,23,"CD305, Brooklyn",45
306,1046.4,35,"CD306, Brooklyn",3
307,492.62,116,"CD307, Brooklyn",26
308,186.39,19,"CD308, Brooklyn",16
309,390.89,24,"CD309, Brooklyn",47
310,523.34,98,"CD310, Brooklyn",27
311,713.43,66,"CD311, Brooklyn",1
312,489.47,92,"CD312, Brooklyn",28
313,424.53,32,"CD313, Brooklyn",19
314,606.23,48,"CD314, Brooklyn",13
315,328.47,42,"CD315, Brooklyn",20
316,675.68,20,"CD316, Brooklyn",41
317,564.53,27,"CD317, Brooklyn",48
318,655.48,17,"CD318, Brooklyn",35
401,454.23,50,"CD401, Queens",31
402,263.59,41,"CD402, Queens",32
403,453.1,49,"CD403, Queens",11
404,334.12,49,"CD404, Queens",12
405,326.57,72,"CD405, Queens",29
406,188.79,22,"CD406, Queens",30
407,350.83,90,"CD407, Queens",18
408,202.24,17,"CD408, Queens",4
409,314.45,52,"CD409, Queens",46
410,185.45,42,"CD410, Queens",51
411,160.48,25,"CD411, Queens",5
412,158.62,65,"CD412, Queens",8
413,130.01,37,"CD413, Queens",55
414,348.22,12,"CD414, Queens",17
501,232.36,51,"CD501, Staten Island",53
502,175.96,47,"CD502, Staten Island",54
503,122.98,70,"CD503, Staten Island",34
