CD,AvgAge,ComplaintCount,name,FIPS
101,705.07,51,"CD101, Manhattan",21
102,730.28,62,"CD102, Manhattan",22
103,657.69,77,"CD103, Manhattan",43
104,619.5,63,"CD104, Manhattan",38
105,456.02,60,"CD105, Manhattan",39
106,754.48,44,"CD106, Manhattan",44
107,598.38,42,"CD107, Manhattan",58
108,1132.7,60,"CD108, Manhattan",37
109,318.61,13,"CD109, Manhattan",36
110,426.79,16,"CD110, Manhattan",24
111,1273.05,16,"CD111, Manhattan",56
112,453.72,34,"CD112, Manhattan",25
201,242.19,12,"CD201, Bronx",57
202,212.41,11,"CD202, Bronx",2
203,216.69,9,"CD203, Bronx",6
204,182.04,17,"CD204, Bronx",23
205,125.28,13,"CD205, Bronx",33
206,160.01,13,"CD206, Bronx",52
207,231.93,13,"CD207, Bronx",42
208,782.91,6,"CD208, Bronx",14
209,133.32,16,"CD209, Bronx",10
210,317.06,31,"CD210, Bronx",59
211,829.03,12,"CD211, Bronx",49
212,370.66,21,"CD212, Bronx",50
301,288.61,114,"CD301, Brooklyn",7
302,399.3,54,"CD302, Brooklyn",15
303,283.23,59,"CD303, Brooklyn",40
304,309.1,34,"CD304, Brooklyn",9
305,194.48,25,"CD305, Brooklyn",45
306,879.64,42,"CD306, Brooklyn",3
307,448.49,121,"CD307, Brooklyn",26
308,185.49,18,"CD308, Brooklyn",16
309,315.71,28,"CD309, Brooklyn",47
310,493.53,100,"CD310, Brooklyn",27
311,626.19,76,"CD311, Brooklyn",1
312,435.47,99,"CD312, Brooklyn",28
313,357.85,39,"CD313, Brooklyn",19
314,567.2,50,"CD314, Brooklyn",13
315,267.87,50,"CD315, Brooklyn",20
316,720.46,18,"CD316, Brooklyn",41
317,528.55,28,"CD317, Brooklyn",48
318,503.45,22,"CD318, Brooklyn",35
401,332.25,69,"CD401, Queens",31
402,228.39,45,"CD402, Queens",32
403,351.53,61,"CD403, Queens",11
404,301.41,51,"CD404, Queens",12
405,288.89,76,"CD405, Queens",29
406,161.67,24,"CD406, Queens",30
407,303.29,100,"CD407, Queens",18
408,138.08,35,"CD408, Queens",4
409,291.85,58,"CD409, Queens",46
410,194.85,40,"CD410, Queens",51
411,173.93,27,"CD411, Queens",5
412,162.62,70,"CD412, Queens",8
413,116.47,55,"CD413, Queens",55
414,385.93,11,"CD414, Queens",17
501,274.85,42,"CD501, Staten Island",53
502,218.96,38,"CD502, Staten Island",54
503,117.17,64,"CD503, Staten Island",34
