CD,AvgAge,ComplaintCount,name,FIPS
101,1764.86,13,"CD101, Manhattan",21
102,891.26,52,"CD102, Manhattan",22
103,885.82,53,"CD103, Manhattan",43
104,726.69,53,"CD104, Manhattan",38
105,609.09,43,"CD105, Manhattan",39
106,964.45,35,"CD106, Manhattan",44
107,677.24,34,"CD107, Manhattan",58
108,1633.0,42,"CD108, Manhattan",37
109,544.29,7,"CD109, Manhattan",36
110,747.07,8,"CD110, Manhattan",24
111,1617.27,12,"CD111, Manhattan",56
112,607.36,29,"CD112, Manhattan",25
201,219.36,12,"CD201, Bronx",57
202,234.45,9,"CD202, Bronx",2
203,305.77,9,"CD203, Bronx",6
204,183.75,18,"CD204, Bronx",23
205,135.84,13,"CD205, Bronx",33
206,81.28,15,"CD206, Bronx",52
207,163.91,27,"CD207, Bronx",42
208,292.7,16,"CD208, Bronx",14
209,66.16,17,"CD209, Bronx",10
210,353.2,12,"CD210, Bronx",59
211,424.04,22,"CD211, Bronx",49
212,209.7,34,"CD212, Bronx",50
301,390.3,67,"CD301, Brooklyn",7
302,445.0,43,"CD302, Brooklyn",15
303,376.46,44,"CD303, Brooklyn",40
304,315.98,37,"CD304, Brooklyn",9
305,237.26,23,"CD305, Brooklyn",45
306,967.62,40,"CD306, Brooklyn",3
307,564.87,115,"CD307, Brooklyn",26
308,265.24,17,"CD308, Brooklyn",16
309,563.49,18,"CD309, Brooklyn",47
310,596.38,102,"CD310, Brooklyn",27
311,788.37,62,"CD311, Brooklyn",1
312,550.33,92,"CD312, Brooklyn",28
313,397.31,28,"CD313, Brooklyn",19
314,612.35,53,"CD314, Brooklyn",13
315,309.6,47,"CD315, Brooklyn",20
316,786.28,17,"CD316, Brooklyn",41
317,424.02,41,"CD317, Brooklyn",48
318,534.51,23,"CD318, Brooklyn",35
401,405.38,67,"CD401, Queens",31
402,293.99,39,"CD402, Queens",32
403,418.9,62,"CD403, Queens",11
404,347.98,52,"CD404, Queens",12
405,287.97,94,"CD405, Queens",29
406,153.36,28,"CD406, Queens",30
407,352.72,95,"CD407, Queens",18
408,147.56,19,"CD408, Queens",4
409,262.43,73,"CD409, Queens",46
410,165.26,63,"CD410, Queens",51
411,131.07,28,"CD411, Queens",5
412,125.04,108,"CD412, Queens",8
413,97.8,49,"CD413, Queens",55
414,266.06,19,"CD414, Queens",17
501,179.73,93,"CD501, Staten Island",53
502,177.85,75,"CD502, Staten Island",54
503,111.32,86,"CD503, Staten Island",34
