CD,AvgAge,ComplaintCount,name,FIPS
101,1023.42,29,"CD101, Manhattan",21
102,779.98,59,"CD102, Manhattan",22
103,687.46,70,"CD103, Manhattan",43
104,671.26,55,"CD104, Manhattan",38
105,597.34,41,"CD105, Manhattan",39
106,878.27,37,"CD106, Manhattan",44
107,724.73,32,"CD107, Manhattan",58
108,1301.2,51,"CD108, Manhattan",37
109,365.72,11,"CD109, Manhattan",36
110,461.4,15,"CD110, Manhattan",24
111,1275.3,16,"CD111, Manhattan",56
112,501.88,32,"CD112, Manhattan",25
201,213.86,12,"CD201, Bronx",57
202,307.53,8,"CD202, Bronx",2
203,255.09,8,"CD203, Bronx",6
204,262.82,10,"CD204, Bronx",23
205,261.39,5,"CD205, Bronx",33
206,186.02,9,"CD206, Bronx",52
207,291.97,11,"CD207, Bronx",42
208,1046.69,4,"CD208, Bronx",14
209,164.82,13,"CD209, Bronx",10
210,393.15,24,"CD210, Bronx",59
211,816.23,12,"CD211, Bronx",49
212,297.81,24,"CD212, Bronx",50
301,328.71,87,"CD301, Brooklyn",7
302,531.11,40,"CD302, Brooklyn",15
303,330.98,53,"CD303, Brooklyn",40
304,342.08,32,"CD304, Brooklyn",9
305,204.14,24,"CD305, Brooklyn",45
306,1047.08,35,"CD306, Brooklyn",3
307,493.3,116,"CD307, Brooklyn",26
308,187.07,19,"CD308, Brooklyn",16
309,391.57,24,"CD309, Brooklyn",47
310,518.74,99,"CD310, Brooklyn",27
311,693.13,68,"CD311, Brooklyn",1
312,490.15,92,"CD312, Brooklyn",28
313,438.67,31,"CD313, Brooklyn",19
314,594.54,49,"CD314, Brooklyn",13
315,337.13,41,"CD315, Brooklyn",20
316,676.36,20,"CD316, Brooklyn",41
317,565.21,27,"CD317, Brooklyn",48
318,697.09,16,"CD318, Brooklyn",35
401,446.0,51,"CD401, Queens",31
402,258.0,42,"CD402, Queens",32
403,444.72,50,"CD403, Queens",11
404,334.8,49,"CD404, Queens",12
405,326.2,72,"CD405, Queens",29
406,212.09,19,"CD406, Queens",30
407,351.51,90,"CD407, Queens",18
408,191.68,18,"CD408, Queens",4
409,315.13,52,"CD409, Queens",46
410,193.73,40,"CD410, Queens",51
411,154.99,26,"CD411, Queens",5
412,165.81,61,"CD412, Queens",8
413,141.25,33,"CD413, Queens",55
414,348.9,12,"CD414, Queens",17
501,233.04,51,"CD501, Staten Island",53
502,176.64,47,"CD502, Staten Island",54
503,121.92,71,"CD503, Staten Island",34
