CD,AvgAge,ComplaintCount,name,FIPS
101,311.67,107,"CD101, Manhattan",21
102,609.52,68,"CD102, Manhattan",22
103,587.09,77,"CD103, Manhattan",43
104,665.46,54,"CD104, Manhattan",38
105,481.21,58,"CD105, Manhattan",39
106,613.82,49,"CD106, Manhattan",44
107,568.79,39,"CD107, Manhattan",58
108,1102.46,58,"CD108, Manhattan",37
109,260.93,14,"CD109, Manhattan",36
110,408.89,16,"CD110, Manhattan",24
111,1287.19,15,"CD111, Manhattan",56
112,364.54,36,"CD112, Manhattan",25
201,238.53,9,"CD201, Bronx",57
202,221.34,8,"CD202, Bronx",2
203,171.09,10,"CD203, Bronx",6
204,106.29,23,"CD204, Bronx",23
205,148.32,8,"CD205, Bronx",33
206,138.86,10,"CD206, Bronx",52
207,163.06,15,"CD207, Bronx",42
208,921.4,5,"CD208, Bronx",14
209,109.92,14,"CD209, Bronx",10
210,242.55,36,"CD210, Bronx",59
211,726.55,13,"CD211, Bronx",49
212,227.82,33,"CD212, Bronx",50
301,219.74,121,"CD301, Brooklyn",7
302,394.47,47,"CD302, Brooklyn",15
303,201.46,72,"CD303, Brooklyn",40
304,240.18,35,"CD304, Brooklyn",9
305,174.53,21,"CD305, Brooklyn",45
306,931.99,37,"CD306, Brooklyn",3
307,367.08,126,"CD307, Brooklyn",26
308,121.47,32,"CD308, Brooklyn",16
309,332.15,22,"CD309, Brooklyn",47
310,393.97,108,"CD310, Brooklyn",27
311,592.34,72,"CD311, Brooklyn",1
312,376.89,98,"CD312, Brooklyn",28
313,297.91,40,"CD313, Brooklyn",19
314,621.4,40,"CD314, Brooklyn",13
315,243.95,45,"CD315, Brooklyn",20
316,657.33,18,"CD316, Brooklyn",41
317,948.89,14,"CD317, Brooklyn",48
318,319.16,37,"CD318, Brooklyn",35
401,291.62,69,"CD401, Queens",31
402,201.69,41,"CD402, Queens",32
403,293.57,64,"CD403, Queens",11
404,240.13,52,"CD404, Queens",12
405,201.0,92,"CD405, Queens",29
406,162.96,17,"CD406, Queens",30
407,258.04,103,"CD407, Queens",18
408,134.01,28,"CD408, Queens",4
409,213.72,67,"CD409, Queens",46
410,168.17,42,"CD410, Queens",51
411,108.4,36,"CD411, Queens",5
412,151.72,65,"CD412, Queens",8
413,86.51,46,"CD413, Queens",55
414,277.94,15,"CD414, Queens",17
501,276.52,39,"CD501, Staten Island",53
502,212.88,33,"CD502, Staten Island",54
503,128.63,56,"CD503, Staten Island",34
