CD,AvgAge,ComplaintCount,name,FIPS
101,1753.2,13,"CD101, Manhattan",21
102,819.9,54,"CD102, Manhattan",22
103,695.26,63,"CD103, Manhattan",43
104,624.2,58,"CD104, Manhattan",38
105,597.98,40,"CD105, Manhattan",39
106,867.96,37,"CD106, Manhattan",44
107,737.91,30,"CD107, Manhattan",58
108,1456.63,46,"CD108, Manhattan",37
109,265.59,14,"CD109, Manhattan",36
110,428.36,17,"CD110, Manhattan",24
111,1311.08,16,"CD111, Manhattan",56
112,474.64,36,"CD112, Manhattan",25
201,146.95,19,"CD201, Bronx",57
202,205.46,14,"CD202, Bronx",2
203,128.02,19,"CD203, Bronx",6
204,168.43,16,"CD204, Bronx",23
205,124.98,10,"CD205, Bronx",33
206,101.57,22,"CD206, Bronx",52
207,223.55,16,"CD207, Bronx",42
208,247.26,18,"CD208, Bronx",14
209,113.73,24,"CD209, Bronx",10
210,307.06,34,"CD210, Bronx",59
211,338.99,31,"CD211, Bronx",49
212,262.87,30,"CD212, Bronx",50
301,281.71,91,"CD301, Brooklyn",7
302,496.66,37,"CD302, Brooklyn",15
303,255.76,75,"CD303, Brooklyn",40
304,232.29,52,"CD304, Brooklyn",9
305,187.6,27,"CD305, Brooklyn",45
306,810.29,47,"CD306, Brooklyn",3
307,496.62,124,"CD307, Brooklyn",26
308,170.03,23,"CD308, Brooklyn",16
309,387.68,25,"CD309, Brooklyn",47
310,558.45,98,"CD310, Brooklyn",27
311,664.15,74,"CD311, Brooklyn",1
312,502.9,95,"CD312, Brooklyn",28
313,341.41,43,"CD313, Brooklyn",19
314,648.71,46,"CD314, Brooklyn",13
315,245.19,58,"CD315, Brooklyn",20
316,562.82,25,"CD316, Brooklyn",41
317,335.54,48,"CD317, Brooklyn",48
318,233.83,52,"CD318, Brooklyn",35
401,437.0,54,"CD401, Queens",31
402,271.77,38,"CD402, Queens",32
403,410.97,58,"CD403, Queens",11
404,309.13,55,"CD404, Queens",12
405,321.02,75,"CD405, Queens",29
406,196.59,19,"CD406, Queens",30
407,308.23,104,"CD407, Queens",18
408,159.02,20,"CD408, Queens",4
409,310.87,57,"CD409, Queens",46
410,171.03,52,"CD410, Queens",51
411,108.37,33,"CD411, Queens",5
412,145.24,79,"CD412, Queens",8
413,101.25,55,"CD413, Queens",55
414,227.22,20,"CD414, Queens",17
501,190.74,70,"CD501, Staten Island",53
502,159.81,56,"CD502, Staten Island",54
503,123.98,65,"CD503, Staten Island",34
