CD,AvgAge,ComplaintCount,name,FIPS
101,1736.93,13,"CD101, Manhattan",21
102,917.58,49,"CD102, Manhattan",22
103,844.22,54,"CD103, Manhattan",43
104,730.88,51,"CD104, Manhattan",38
105,698.34,36,"CD105, Manhattan",39
106,888.32,37,"CD106, Manhattan",44
107,654.88,34,"CD107, Manhattan",58
108,1400.94,49,"CD108, Manhattan",37
109,404.19,10,"CD109, Manhattan",36
110,645.66,10,"CD110, Manhattan",24
111,2128.63,9,"CD111, Manhattan",56
112,563.18,30,"CD112, Manhattan",25
201,169.75,16,"CD201, Bronx",57
202,189.84,11,"CD202, Bronx",2
203,236.7,11,"CD203, Bronx",6
204,207.93,14,"CD204, Bronx",23
205,95.56,17,"CD205, Bronx",33
206,74.26,15,"CD206, Bronx",52
207,221.84,17,"CD207, Bronx",42
208,746.07,6,"CD208, Bronx",14
209,56.78,16,"CD209, Bronx",10
210,375.81,12,"CD210, Bronx",59
211,810.75,11,"CD211, Bronx",49
212,247.39,26,"CD212, Bronx",50
301,350.01,71,"CD301, Brooklyn",7
302,517.58,35,"CD302, Brooklyn",15
303,368.5,42,"CD303, Brooklyn",40
304,260.77,43,"CD304, Brooklyn",9
305,228.82,22,"CD305, Brooklyn",45
306,994.43,38,"CD306, Brooklyn",3
307,551.89,112,"CD307, Brooklyn",26
308,316.57,13,"CD308, Brooklyn",16
309,421.84,23,"CD309, Brooklyn",47
310,586.45,99,"CD310, Brooklyn",27
311,859.52,55,"CD311, Brooklyn",1
312,555.15,87,"CD312, Brooklyn",28
313,361.17,29,"CD313, Brooklyn",19
314,678.64,46,"CD314, Brooklyn",13
315,350.4,40,"CD315, Brooklyn",20
316,864.14,15,"CD316, Brooklyn",41
317,386.05,43,"CD317, Brooklyn",48
318,359.45,35,"CD318, Brooklyn",35
401,432.83,59,"CD401, Queens",31
402,267.68,39,"CD402, Queens",32
403,378.04,65,"CD403, Queens",11
404,364.13,46,"CD404, Queens",12
405,345.53,72,"CD405, Queens",29
406,156.97,24,"CD406, Queens",30
407,322.65,98,"CD407, Queens",18
408,92.96,30,"CD408, Queens",4
409,232.95,78,"CD409, Queens",46
410,149.24,64,"CD410, Queens",51
411,106.08,33,"CD411, Queens",5
412,107.62,121,"CD412, Queens",8
413,92.98,70,"CD413, Queens",55
414,282.28,17,"CD414, Queens",17
501,170.66,85,"CD501, Staten Island",53
502,156.25,73,"CD502, Staten Island",54
503,104.15,73,"CD503, Staten Island",34
