CD,AvgAge,ComplaintCount,name,FIPS
101,1723.7,13,"CD101, Manhattan",21
102,891.11,50,"CD102, Manhattan",22
103,838.26,53,"CD103, Manhattan",43
104,773.23,47,"CD104, Manhattan",38
105,719.62,34,"CD105, Manhattan",39
106,944.56,34,"CD106, Manhattan",44
107,721.66,30,"CD107, Manhattan",58
108,1412.25,48,"CD108, Manhattan",37
109,299.04,13,"CD109, Manhattan",36
110,499.44,15,"CD110, Manhattan",24
111,1089.61,19,"CD111, Manhattan",56
112,465.8,38,"CD112, Manhattan",25
201,135.5,19,"CD201, Bronx",57
202,169.89,12,"CD202, Bronx",2
203,117.43,23,"CD203, Bronx",6
204,154.11,19,"CD204, Bronx",23
205,84.84,17,"CD205, Bronx",33
206,129.99,19,"CD206, Bronx",52
207,328.63,11,"CD207, Bronx",42
208,376.27,12,"CD208, Bronx",14
209,98.1,30,"CD209, Bronx",10
210,318.6,34,"CD210, Bronx",59
211,316.65,35,"CD211, Bronx",49
212,244.12,32,"CD212, Bronx",50
301,327.98,73,"CD301, Brooklyn",7
302,493.81,37,"CD302, Brooklyn",15
303,291.8,53,"CD303, Brooklyn",40
304,202.42,56,"CD304, Brooklyn",9
305,205.03,23,"CD305, Brooklyn",45
306,831.23,45,"CD306, Brooklyn",3
307,521.09,116,"CD307, Brooklyn",26
308,138.28,31,"CD308, Brooklyn",16
309,472.41,21,"CD309, Brooklyn",47
310,527.31,106,"CD310, Brooklyn",27
311,753.57,62,"CD311, Brooklyn",1
312,527.46,90,"CD312, Brooklyn",28
313,365.89,40,"CD313, Brooklyn",19
314,601.16,51,"CD314, Brooklyn",13
315,276.6,51,"CD315, Brooklyn",20
316,636.0,20,"CD316, Brooklyn",41
317,402.92,40,"CD317, Brooklyn",48
318,238.52,54,"CD318, Brooklyn",35
401,476.79,51,"CD401, Queens",31
402,279.48,39,"CD402, Queens",32
403,427.86,55,"CD403, Queens",11
404,353.17,49,"CD404, Queens",12
405,346.8,68,"CD405, Queens",29
406,213.78,16,"CD406, Queens",30
407,318.79,101,"CD407, Queens",18
408,121.86,24,"CD408, Queens",4
409,269.36,69,"CD409, Queens",46
410,163.55,57,"CD410, Queens",51
411,124.03,30,"CD411, Queens",5
412,122.16,89,"CD412, Queens",8
413,95.7,67,"CD413, Queens",55
414,287.85,16,"CD414, Queens",17
501,163.83,78,"CD501, Staten Island",53
502,164.5,60,"CD502, Staten Island",54
503,108.93,65,"CD503, Staten Island",34
