CD,AvgAge,ComplaintCount,name,FIPS
101,1783.69,13,"CD101, Manhattan",21
102,783.39,61,"CD102, Manhattan",22
103,615.74,79,"CD103, Manhattan",43
104,653.79,61,"CD104, Manhattan",38
105,628.86,43,"CD105, Manhattan",39
106,886.18,39,"CD106, Manhattan",44
107,499.52,48,"CD107, Manhattan",58
108,1110.35,63,"CD108, Manhattan",37
109,337.85,12,"CD109, Manhattan",36
110,222.95,29,"CD110, Manhattan",24
111,829.23,24,"CD111, Manhattan",56
112,667.05,26,"CD112, Manhattan",25
201,250.86,11,"CD201, Bronx",57
202,273.45,8,"CD202, Bronx",2
203,288.32,10,"CD203, Bronx",6
204,214.33,16,"CD204, Bronx",23
205,179.25,10,"CD205, Bronx",33
206,93.12,16,"CD206, Bronx",52
207,208.36,22,"CD207, Bronx",42
208,371.18,13,"CD208, Bronx",14
209,135.66,6,"CD209, Bronx",10
210,682.27,6,"CD210, Bronx",59
211,666.5,14,"CD211, Bronx",49
212,277.66,25,"CD212, Bronx",50
301,367.2,75,"CD301, Brooklyn",7
302,537.02,37,"CD302, Brooklyn",15
303,391.86,45,"CD303, Brooklyn",40
304,314.36,40,"CD304, Brooklyn",9
305,197.49,31,"CD305, Brooklyn",45
306,989.88,40,"CD306, Brooklyn",3
307,553.1,123,"CD307, Brooklyn",26
308,209.36,24,"CD308, Brooklyn",16
309,558.49,19,"CD309, Brooklyn",47
310,615.81,103,"CD310, Brooklyn",27
311,799.64,63,"CD311, Brooklyn",1
312,563.24,94,"CD312, Brooklyn",28
313,405.05,29,"CD313, Brooklyn",19
314,592.86,57,"CD314, Brooklyn",13
315,331.58,47,"CD315, Brooklyn",20
316,579.47,24,"CD316, Brooklyn",41
317,465.05,38,"CD317, Brooklyn",48
318,515.41,25,"CD318, Brooklyn",35
401,407.19,70,"CD401, Queens",31
402,343.87,35,"CD402, Queens",32
403,451.11,60,"CD403, Queens",11
404,372.39,51,"CD404, Queens",12
405,320.14,90,"CD405, Queens",29
406,176.39,28,"CD406, Queens",30
407,388.19,91,"CD407, Queens",18
408,133.91,25,"CD408, Queens",4
409,326.28,61,"CD409, Queens",46
410,201.22,54,"CD410, Queens",51
411,166.35,24,"CD411, Queens",5
412,107.06,83,"CD412, Queens",8
413,119.98,39,"CD413, Queens",55
414,423.64,12,"CD414, Queens",17
501,188.78,98,"CD501, Staten Island",53
502,197.05,76,"CD502, Staten Island",54
503,132.62,88,"CD503, Staten Island",34
