CD,AvgAge,ComplaintCount,name,FIPS
101,1777.57,13,"CD101, Manhattan",21
102,730.34,65,"CD102, Manhattan",22
103,602.03,80,"CD103, Manhattan",43
104,670.27,59,"CD104, Manhattan",38
105,688.19,39,"CD105, Manhattan",39
106,953.64,36,"CD106, Manhattan",44
107,494.25,48,"CD107, Manhattan",58
108,1104.7,63,"CD108, Manhattan",37
109,361.88,11,"CD109, Manhattan",36
110,186.94,34,"CD110, Manhattan",24
111,790.65,25,"CD111, Manhattan",56
112,593.38,29,"CD112, Manhattan",25
201,226.38,12,"CD201, Bronx",57
202,305.81,7,"CD202, Bronx",2
203,354.03,8,"CD203, Bronx",6
204,238.39,14,"CD204, Bronx",23
205,180.88,10,"CD205, Bronx",33
206,90.65,16,"CD206, Bronx",52
207,212.06,21,"CD207, Bronx",42
208,346.07,14,"CD208, Bronx",14
209,91.73,10,"CD209, Bronx",10
210,591.89,7,"CD210, Bronx",59
211,550.44,17,"CD211, Bronx",49
212,271.54,25,"CD212, Bronx",50
301,361.21,75,"CD301, Brooklyn",7
302,517.44,38,"CD302, Brooklyn",15
303,370.33,47,"CD303, Brooklyn",40
304,316.18,39,"CD304, Brooklyn",9
305,212.18,28,"CD305, Brooklyn",45
306,1008.98,39,"CD306, Brooklyn",3
307,551.5,122,"CD307, Brooklyn",26
308,221.99,22,"CD308, Brooklyn",16
309,583.21,18,"CD309, Brooklyn",47
310,621.79,101,"CD310, Brooklyn",27
311,793.52,63,"CD311, Brooklyn",1
312,575.59,91,"CD312, Brooklyn",28
313,387.58,30,"CD313, Brooklyn",19
314,586.74,57,"CD314, Brooklyn",13
315,332.59,46,"CD315, Brooklyn",20
316,573.52,24,"CD316, Brooklyn",41
317,471.48,37,"CD317, Brooklyn",48
318,425.18,30,"CD318, Brooklyn",35
401,413.24,68,"CD401, Queens",31
402,330.06,36,"CD402, Queens",32
403,445.71,60,"CD403, Queens",11
404,367.04,51,"CD404, Queens",12
405,321.25,88,"CD405, Queens",29
406,170.27,28,"CD406, Queens",30
407,383.1,91,"CD407, Queens",18
408,133.2,24,"CD408, Queens",4
409,308.46,64,"CD409, Queens",46
410,195.1,54,"CD410, Queens",51
411,163.0,24,"CD411, Queens",5
412,102.9,85,"CD412, Queens",8
413,111.27,41,"CD413, Queens",55
414,366.23,14,"CD414, Queens",17
501,190.68,94,"CD501, Staten Island",53
502,193.61,75,"CD502, Staten Island",54
503,127.99,87,"CD503, Staten Island",34
