CD,AvgAge,ComplaintCount,name,FIPS
101,1912.27,12,"CD101, Manhattan",21
102,911.51,51,"CD102, Manhattan",22
103,887.46,53,"CD103, Manhattan",43
104,716.53,54,"CD104, Manhattan",38
105,625.96,42,"CD105, Manhattan",39
106,996.18,34,"CD106, Manhattan",44
107,700.4,33,"CD107, Manhattan",58
108,1562.18,44,"CD108, Manhattan",37
109,479.66,8,"CD109, Manhattan",36
110,854.57,7,"CD110, Manhattan",24
111,1767.51,11,"CD111, Manhattan",56
112,655.27,27,"CD112, Manhattan",25
201,205.88,13,"CD201, Bronx",57
202,194.91,11,"CD202, Bronx",2
203,278.32,10,"CD203, Bronx",6
204,192.84,17,"CD204, Bronx",23
205,157.45,11,"CD205, Bronx",33
206,84.68,15,"CD206, Bronx",52
207,167.31,27,"CD207, Bronx",42
208,295.16,16,"CD208, Bronx",14
209,71.99,15,"CD209, Bronx",10
210,329.43,13,"CD210, Bronx",59
211,408.89,23,"CD211, Bronx",49
212,207.01,35,"CD212, Bronx",50
301,382.26,69,"CD301, Brooklyn",7
302,489.98,39,"CD302, Brooklyn",15
303,370.95,45,"CD303, Brooklyn",40
304,310.76,38,"CD304, Brooklyn",9
305,240.66,23,"CD305, Brooklyn",45
306,1019.62,38,"CD306, Brooklyn",3
307,563.37,116,"CD307, Brooklyn",26
308,253.64,18,"CD308, Brooklyn",16
309,566.89,18,"CD309, Brooklyn",47
310,605.68,101,"CD310, Brooklyn",27
311,791.54,62,"CD311, Brooklyn",1
312,565.92,90,"CD312, Brooklyn",28
313,400.71,28,"CD313, Brooklyn",19
314,593.39,55,"CD314, Brooklyn",13
315,323.79,45,"CD315, Brooklyn",20
316,745.96,18,"CD316, Brooklyn",41
317,407.6,43,"CD317, Brooklyn",48
318,537.91,23,"CD318, Brooklyn",35
401,390.15,70,"CD401, Queens",31
402,303.03,38,"CD402, Queens",32
403,419.32,62,"CD403, Queens",11
404,348.85,52,"CD404, Queens",12
405,294.32,93,"CD405, Queens",29
406,146.36,30,"CD406, Queens",30
407,355.47,95,"CD407, Queens",18
408,134.58,21,"CD408, Queens",4
409,262.07,74,"CD409, Queens",46
410,168.66,63,"CD410, Queens",51
411,125.73,30,"CD411, Queens",5
412,128.08,107,"CD412, Queens",8
413,89.96,55,"CD413, Queens",55
414,297.32,17,"CD414, Queens",17
501,188.15,90,"CD501, Staten Island",53
502,176.61,77,"CD502, Staten Island",54
503,118.19,83,"CD503, Staten Island",34
