CD,AvgAge,ComplaintCount,name,FIPS
101,529,58,"CD101, Manhattan",21
102,373.87,106,"CD102, Manhattan",22
103,517.38,82,"CD103, Manhattan",43
104,580.46,60,"CD104, Manhattan",38
105,424.17,62,"CD105, Manhattan",39
106,571.12,50,"CD106, Manhattan",44
107,332.28,66,"CD107, Manhattan",58
108,573.2,110,"CD108, Manhattan",37
109,216.82,14,"CD109, Manhattan",36
110,352.48,17,"CD110, Manhattan",24
111,949.82,20,"CD111, Manhattan",56
112,345.3,35,"CD112, Manhattan",25
201,126.68,17,"CD201, Bronx",57
202,187.91,9,"CD202, Bronx",2
203,89.72,18,"CD203, Bronx",6
204,116.16,22,"CD204, Bronx",23
205,96.26,9,"CD205, Bronx",33
206,86.31,13,"CD206, Bronx",52
207,195.67,12,"CD207, Bronx",42
208,266.27,19,"CD208, Bronx",14
209,78.36,25,"CD209, Bronx",10
210,253.7,33,"CD210, Bronx",59
211,369.58,26,"CD211, Bronx",49
212,175.53,48,"CD212, Bronx",50
301,199.06,115,"CD301, Brooklyn",7
302,324.29,52,"CD302, Brooklyn",15
303,141.67,94,"CD303, Brooklyn",40
304,175.86,44,"CD304, Brooklyn",9
305,115.34,29,"CD305, Brooklyn",45
306,705.33,47,"CD306, Brooklyn",3
307,295.6,146,"CD307, Brooklyn",26
308,76.98,48,"CD308, Brooklyn",16
309,262.97,28,"CD309, Brooklyn",47
310,342.12,116,"CD310, Brooklyn",27
311,392.91,105,"CD311, Brooklyn",1
312,242.63,147,"CD312, Brooklyn",28
313,190.69,59,"CD313, Brooklyn",19
314,346.55,70,"CD314, Brooklyn",13
315,149.05,67,"CD315, Brooklyn",20
316,398.86,29,"CD316, Brooklyn",41
317,343.06,40,"CD317, Brooklyn",48
318,322.36,34,"CD318, Brooklyn",35
401,255.18,70,"CD401, Queens",31
402,150.28,46,"CD402, Queens",32
403,242.77,68,"CD403, Queens",11
404,194.81,52,"CD404, Queens",12
405,192.41,78,"CD405, Queens",29
406,96.9,26,"CD406, Queens",30
407,230.74,98,"CD407, Queens",18
408,99.65,31,"CD408, Queens",4
409,197.07,62,"CD409, Queens",46
410,132.48,46,"CD410, Queens",51
411,96.56,29,"CD411, Queens",5
412,104.22,84,"CD412, Queens",8
413,69.33,42,"CD413, Queens",55
414,249.11,15,"CD414, Queens",17
501,258.67,38,"CD501, Staten Island",53
502,211.1,29,"CD502, Staten Island",54
503,127.97,42,"CD503, Staten Island",34
