CD,AvgAge,ComplaintCount,name,FIPS
101,1528.64,15,"CD101, Manhattan",21
102,889.9,52,"CD102, Manhattan",22
103,884.47,53,"CD103, Manhattan",43
104,753.79,51,"CD104, Manhattan",38
105,637.43,41,"CD105, Manhattan",39
106,963.17,35,"CD106, Manhattan",44
107,696.36,33,"CD107, Manhattan",58
108,1631.64,42,"CD108, Manhattan",37
109,476.43,8,"CD109, Manhattan",36
110,852.23,7,"CD110, Manhattan",24
111,1615.91,12,"CD111, Manhattan",56
112,606.0,29,"CD112, Manhattan",25
201,218.0,12,"CD201, Bronx",57
202,233.09,9,"CD202, Bronx",2
203,304.41,9,"CD203, Bronx",6
204,182.84,18,"CD204, Bronx",23
205,134.48,13,"CD205, Bronx",33
206,79.92,15,"CD206, Bronx",52
207,162.55,27,"CD207, Bronx",42
208,310.81,15,"CD208, Bronx",14
209,64.8,17,"CD209, Bronx",10
210,324.99,13,"CD210, Bronx",59
211,422.68,22,"CD211, Bronx",49
212,214.65,33,"CD212, Bronx",50
301,407.19,64,"CD301, Brooklyn",7
302,454.22,42,"CD302, Brooklyn",15
303,359.56,46,"CD303, Brooklyn",40
304,314.86,37,"CD304, Brooklyn",9
305,235.9,23,"CD305, Brooklyn",45
306,966.26,40,"CD306, Brooklyn",3
307,563.51,115,"CD307, Brooklyn",26
308,227.7,20,"CD308, Brooklyn",16
309,425.03,24,"CD309, Brooklyn",47
310,600.92,101,"CD310, Brooklyn",27
311,787.01,62,"CD311, Brooklyn",1
312,555.01,91,"CD312, Brooklyn",28
313,395.95,28,"CD313, Brooklyn",19
314,622.75,52,"CD314, Brooklyn",13
315,314.96,46,"CD315, Brooklyn",20
316,784.92,17,"CD316, Brooklyn",41
317,398.4,44,"CD317, Brooklyn",48
318,533.15,23,"CD318, Brooklyn",35
401,398.35,68,"CD401, Queens",31
402,293.22,39,"CD402, Queens",32
403,424.39,61,"CD403, Queens",11
404,340.44,53,"CD404, Queens",12
405,286.82,94,"CD405, Queens",29
406,152.15,28,"CD406, Queens",30
407,351.55,95,"CD407, Queens",18
408,154.32,18,"CD408, Queens",4
409,255.13,76,"CD409, Queens",46
410,164.96,63,"CD410, Queens",51
411,130.41,28,"CD411, Queens",5
412,126.03,106,"CD412, Queens",8
413,98.46,48,"CD413, Queens",55
414,264.7,19,"CD414, Queens",17
501,175.27,95,"CD501, Staten Island",53
502,176.49,75,"CD502, Staten Island",54
503,112.59,84,"CD503, Staten Island",34
