CD,AvgAge,ComplaintCount,name,FIPS
101,557.82,61,"CD101, Manhattan",21
102,575.27,75,"CD102, Manhattan",22
103,529.22,89,"CD103, Manhattan",43
104,590.87,63,"CD104, Manhattan",38
105,365.16,70,"CD105, Manhattan",39
106,622.95,50,"CD106, Manhattan",44
107,483.37,48,"CD107, Manhattan",58
108,1070.02,61,"CD108, Manhattan",37
109,250.58,16,"CD109, Manhattan",36
110,332.07,21,"CD110, Manhattan",24
111,789.86,25,"CD111, Manhattan",56
112,433.01,32,"CD112, Manhattan",25
201,263.69,9,"CD201, Bronx",57
202,242.0,8,"CD202, Bronx",2
203,290.7,6,"CD203, Bronx",6
204,186.16,13,"CD204, Bronx",23
205,140.84,9,"CD205, Bronx",33
206,135.63,11,"CD206, Bronx",52
207,239.79,11,"CD207, Bronx",42
208,946.56,5,"CD208, Bronx",14
209,144.72,11,"CD209, Bronx",10
210,300.4,29,"CD210, Bronx",59
211,1054.45,9,"CD211, Bronx",49
212,244.23,31,"CD212, Bronx",50
301,270.12,105,"CD301, Brooklyn",7
302,407.52,47,"CD302, Brooklyn",15
303,233.44,64,"CD303, Brooklyn",40
304,245.99,37,"CD304, Brooklyn",9
305,173.43,22,"CD305, Brooklyn",45
306,881.77,40,"CD306, Brooklyn",3
307,403.38,120,"CD307, Brooklyn",26
308,149.03,19,"CD308, Brooklyn",16
309,334.86,23,"CD309, Brooklyn",47
310,428.54,104,"CD310, Brooklyn",27
311,578.81,76,"CD311, Brooklyn",1
312,359.63,108,"CD312, Brooklyn",28
313,328.85,38,"CD313, Brooklyn",19
314,435.25,60,"CD314, Brooklyn",13
315,207.2,55,"CD315, Brooklyn",20
316,607.58,20,"CD316, Brooklyn",41
317,443.36,31,"CD317, Brooklyn",48
318,249.5,48,"CD318, Brooklyn",35
401,242.87,89,"CD401, Queens",31
402,200.07,44,"CD402, Queens",32
403,306.69,64,"CD403, Queens",11
404,265.59,50,"CD404, Queens",12
405,219.86,91,"CD405, Queens",29
406,168.38,18,"CD406, Queens",30
407,265.73,102,"CD407, Queens",18
408,120.11,33,"CD408, Queens",4
409,262.21,57,"CD409, Queens",46
410,197.09,38,"CD410, Queens",51
411,117.25,35,"CD411, Queens",5
412,165.04,65,"CD412, Queens",8
413,99.2,45,"CD413, Queens",55
414,262.28,17,"CD414, Queens",17
501,235.72,50,"CD501, Staten Island",53
502,193.82,41,"CD502, Staten Island",54
503,103.46,86,"CD503, Staten Island",34
