CD,AvgAge,ComplaintCount,name,FIPS
101,2092.73,11,"CD101, Manhattan",21
102,875.23,55,"CD102, Manhattan",22
103,889.35,55,"CD103, Manhattan",43
104,775.07,52,"CD104, Manhattan",38
105,761.92,36,"CD105, Manhattan",39
106,999.87,35,"CD106, Manhattan",44
107,511.29,48,"CD107, Manhattan",58
108,1566.36,43,"CD108, Manhattan",37
109,304.91,10,"CD109, Manhattan",36
110,423.82,15,"CD110, Manhattan",24
111,1243.34,16,"CD111, Manhattan",56
112,701.36,24,"CD112, Manhattan",25
201,237.15,12,"CD201, Bronx",57
202,318.14,7,"CD202, Bronx",2
203,331.92,9,"CD203, Bronx",6
204,316.88,11,"CD204, Bronx",23
205,244.91,6,"CD205, Bronx",33
206,104.85,16,"CD206, Bronx",52
207,215.35,23,"CD207, Bronx",42
208,655.23,7,"CD208, Bronx",14
209,141.33,6,"CD209, Bronx",10
210,418.2,10,"CD210, Bronx",59
211,913.58,10,"CD211, Bronx",49
212,525.41,12,"CD212, Bronx",50
301,397.38,71,"CD301, Brooklyn",7
302,576.95,35,"CD302, Brooklyn",15
303,390.87,46,"CD303, Brooklyn",40
304,318.42,41,"CD304, Brooklyn",9
305,183.5,34,"CD305, Brooklyn",45
306,952.84,42,"CD306, Brooklyn",3
307,564.69,123,"CD307, Brooklyn",26
308,234.63,22,"CD308, Brooklyn",16
309,494.08,22,"CD309, Brooklyn",47
310,639.37,98,"CD310, Brooklyn",27
311,764.64,67,"CD311, Brooklyn",1
312,624.4,86,"CD312, Brooklyn",28
313,379.57,32,"CD313, Brooklyn",19
314,623.11,55,"CD314, Brooklyn",13
315,347.78,45,"CD315, Brooklyn",20
316,670.32,21,"CD316, Brooklyn",41
317,442.91,41,"CD317, Brooklyn",48
318,612.97,21,"CD318, Brooklyn",35
401,528.71,54,"CD401, Queens",31
402,352.22,35,"CD402, Queens",32
403,577.36,47,"CD403, Queens",11
404,408.85,47,"CD404, Queens",12
405,323.69,92,"CD405, Queens",29
406,232.32,20,"CD406, Queens",30
407,398.33,90,"CD407, Queens",18
408,139.86,25,"CD408, Queens",4
409,389.91,51,"CD409, Queens",46
410,235.05,45,"CD410, Queens",51
411,165.68,26,"CD411, Queens",5
412,117.62,62,"CD412, Queens",8
413,128.95,38,"CD413, Queens",55
414,435.54,12,"CD414, Queens",17
501,203.04,96,"CD501, Staten Island",53
502,195.0,82,"CD502, Staten Island",54
503,140.45,90,"CD503, Staten Island",34
