CD,AvgAge,ComplaintCount,name,FIPS
101,891.42,34,"CD101, Manhattan",21
102,834.42,54,"CD102, Manhattan",22
103,679.98,71,"CD103, Manhattan",43
104,658.36,57,"CD104, Manhattan",38
105,650.76,38,"CD105, Manhattan",39
106,934.28,35,"CD106, Manhattan",44
107,644.93,37,"CD107, Manhattan",58
108,1295.03,52,"CD108, Manhattan",37
109,226.08,19,"CD109, Manhattan",36
110,397.61,18,"CD110, Manhattan",24
111,1218.96,17,"CD111, Manhattan",56
112,491.92,34,"CD112, Manhattan",25
201,200.36,14,"CD201, Bronx",57
202,221.79,12,"CD202, Bronx",2
203,171.94,13,"CD203, Bronx",6
204,205.7,14,"CD204, Bronx",23
205,179.69,8,"CD205, Bronx",33
206,100.68,19,"CD206, Bronx",52
207,258.03,13,"CD207, Bronx",42
208,537.2,8,"CD208, Bronx",14
209,141.28,17,"CD209, Bronx",10
210,330.48,30,"CD210, Bronx",59
211,460.7,22,"CD211, Bronx",49
212,287.82,26,"CD212, Bronx",50
301,336.34,90,"CD301, Brooklyn",7
302,525.4,42,"CD302, Brooklyn",15
303,283.75,66,"CD303, Brooklyn",40
304,285.3,41,"CD304, Brooklyn",9
305,240.13,22,"CD305, Brooklyn",45
306,913.37,41,"CD306, Brooklyn",3
307,480.94,124,"CD307, Brooklyn",26
308,158.82,25,"CD308, Brooklyn",16
309,342.56,29,"CD309, Brooklyn",47
310,526.75,101,"CD310, Brooklyn",27
311,664.03,73,"CD311, Brooklyn",1
312,488.88,96,"CD312, Brooklyn",28
313,358.45,40,"CD313, Brooklyn",19
314,595.76,50,"CD314, Brooklyn",13
315,266.7,53,"CD315, Brooklyn",20
316,605.05,23,"CD316, Brooklyn",41
317,465.32,34,"CD317, Brooklyn",48
318,426.84,27,"CD318, Brooklyn",35
401,432.47,54,"CD401, Queens",31
402,303.08,34,"CD402, Queens",32
403,433.07,53,"CD403, Queens",11
404,354.61,48,"CD404, Queens",12
405,341.53,70,"CD405, Queens",29
406,290.59,12,"CD406, Queens",30
407,319.44,99,"CD407, Queens",18
408,226.82,16,"CD408, Queens",4
409,368.93,46,"CD409, Queens",46
410,201.0,41,"CD410, Queens",51
411,139.01,30,"CD411, Queens",5
412,181.3,58,"CD412, Queens",8
413,118.44,44,"CD413, Queens",55
414,357.34,12,"CD414, Queens",17
501,190.82,67,"CD501, Staten Island",53
502,140.02,61,"CD502, Staten Island",54
503,124.35,71,"CD503, Staten Island",34
