CD,AvgAge,ComplaintCount,name,FIPS
101,1519.44,15,"CD101, Manhattan",21
102,832.6,53,"CD102, Manhattan",22
103,727.18,60,"CD103, Manhattan",43
104,653.25,56,"CD104, Manhattan",38
105,612.0,39,"CD105, Manhattan",39
106,865.25,37,"CD106, Manhattan",44
107,743.99,31,"CD107, Manhattan",58
108,1454.0,46,"CD108, Manhattan",37
109,279.77,14,"CD109, Manhattan",36
110,556.87,13,"CD110, Manhattan",24
111,1308.36,16,"CD111, Manhattan",56
112,485.4,35,"CD112, Manhattan",25
201,158.37,19,"CD201, Bronx",57
202,202.74,14,"CD202, Bronx",2
203,132.34,18,"CD203, Bronx",6
204,165.71,16,"CD204, Bronx",23
205,136.08,9,"CD205, Bronx",33
206,103.59,21,"CD206, Bronx",52
207,252.57,14,"CD207, Bronx",42
208,275.1,16,"CD208, Bronx",14
209,115.93,23,"CD209, Bronx",10
210,304.34,34,"CD210, Bronx",59
211,359.51,29,"CD211, Bronx",49
212,269.12,29,"CD212, Bronx",50
301,298.96,92,"CD301, Brooklyn",7
302,494.23,37,"CD302, Brooklyn",15
303,255.89,76,"CD303, Brooklyn",40
304,217.77,55,"CD304, Brooklyn",9
305,158.87,32,"CD305, Brooklyn",45
306,791.39,48,"CD306, Brooklyn",3
307,497.94,123,"CD307, Brooklyn",26
308,161.81,24,"CD308, Brooklyn",16
309,385.56,25,"CD309, Brooklyn",47
310,561.46,97,"CD310, Brooklyn",27
311,661.43,74,"CD311, Brooklyn",1
312,471.25,101,"CD312, Brooklyn",28
313,373.46,39,"CD313, Brooklyn",19
314,583.52,52,"CD314, Brooklyn",13
315,246.73,57,"CD315, Brooklyn",20
316,583.5,24,"CD316, Brooklyn",41
317,355.05,45,"CD317, Brooklyn",48
318,245.29,49,"CD318, Brooklyn",35
401,435.15,54,"CD401, Queens",31
402,292.26,35,"CD402, Queens",32
403,408.43,58,"CD403, Queens",11
404,306.41,55,"CD404, Queens",12
405,327.43,74,"CD405, Queens",29
406,204.91,18,"CD406, Queens",30
407,313.39,103,"CD407, Queens",18
408,173.89,18,"CD408, Queens",4
409,309.39,57,"CD409, Queens",46
410,169.74,52,"CD410, Queens",51
411,117.44,37,"CD411, Queens",5
412,152.94,74,"CD412, Queens",8
413,106.66,55,"CD413, Queens",55
414,249.48,18,"CD414, Queens",17
501,196.49,67,"CD501, Staten Island",53
502,159.99,55,"CD502, Staten Island",54
503,125.13,63,"CD503, Staten Island",34
