CD,AvgAge,ComplaintCount,name,FIPS
101,1716.95,13,"CD101, Manhattan",21
102,839.36,53,"CD102, Manhattan",22
103,733.9,60,"CD103, Manhattan",43
104,617.54,59,"CD104, Manhattan",38
105,602.0,40,"CD105, Manhattan",39
106,835.76,38,"CD106, Manhattan",44
107,717.88,31,"CD107, Manhattan",58
108,1429.69,47,"CD108, Manhattan",37
109,289.52,13,"CD109, Manhattan",36
110,432.08,17,"CD110, Manhattan",24
111,1169.3,18,"CD111, Manhattan",56
112,465.63,37,"CD112, Manhattan",25
201,158.78,18,"CD201, Bronx",57
202,209.54,14,"CD202, Bronx",2
203,146.28,17,"CD203, Bronx",6
204,172.21,16,"CD204, Bronx",23
205,117.27,11,"CD205, Bronx",33
206,115.5,20,"CD206, Bronx",52
207,259.37,14,"CD207, Bronx",42
208,279.74,16,"CD208, Bronx",14
209,109.04,26,"CD209, Bronx",10
210,328.06,32,"CD210, Bronx",59
211,343.01,31,"CD211, Bronx",49
212,240.47,33,"CD212, Bronx",50
301,286.86,87,"CD301, Brooklyn",7
302,470.97,40,"CD302, Brooklyn",15
303,284.61,68,"CD303, Brooklyn",40
304,219.68,56,"CD304, Brooklyn",9
305,172.47,30,"CD305, Brooklyn",45
306,831.7,46,"CD306, Brooklyn",3
307,500.66,124,"CD307, Brooklyn",26
308,179.77,22,"CD308, Brooklyn",16
309,407.75,24,"CD309, Brooklyn",47
310,562.38,98,"CD310, Brooklyn",27
311,715.52,69,"CD311, Brooklyn",1
312,493.35,96,"CD312, Brooklyn",28
313,351.66,42,"CD313, Brooklyn",19
314,638.35,47,"CD314, Brooklyn",13
315,248.72,58,"CD315, Brooklyn",20
316,614.6,23,"CD316, Brooklyn",41
317,353.42,46,"CD317, Brooklyn",48
318,237.79,52,"CD318, Brooklyn",35
401,456.74,52,"CD401, Queens",31
402,283.12,37,"CD402, Queens",32
403,415.05,58,"CD403, Queens",11
404,297.14,58,"CD404, Queens",12
405,328.07,72,"CD405, Queens",29
406,181.85,21,"CD406, Queens",30
407,312.12,103,"CD407, Queens",18
408,158.81,20,"CD408, Queens",4
409,308.6,58,"CD409, Queens",46
410,167.95,53,"CD410, Queens",51
411,113.26,32,"CD411, Queens",5
412,148.26,79,"CD412, Queens",8
413,98.36,59,"CD413, Queens",55
414,191.85,24,"CD414, Queens",17
501,194.11,69,"CD501, Staten Island",53
502,162.76,56,"CD502, Staten Island",54
503,124.46,64,"CD503, Staten Island",34
