CD,AvgAge,ComplaintCount,name,FIPS
101,865.17,35,"CD101, Manhattan",21
102,750.73,60,"CD102, Manhattan",22
103,673.64,71,"CD103, Manhattan",43
104,630.8,60,"CD104, Manhattan",38
105,603.04,41,"CD105, Manhattan",39
106,878.96,37,"CD106, Manhattan",44
107,649.88,37,"CD107, Manhattan",58
108,1351.87,50,"CD108, Manhattan",37
109,215.81,19,"CD109, Manhattan",36
110,377.65,19,"CD110, Manhattan",24
111,1041.25,20,"CD111, Manhattan",56
112,478.7,35,"CD112, Manhattan",25
201,161.42,18,"CD201, Bronx",57
202,195.6,14,"CD202, Bronx",2
203,145.14,16,"CD203, Bronx",6
204,170.05,15,"CD204, Bronx",23
205,185.81,8,"CD205, Bronx",33
206,106.8,19,"CD206, Bronx",52
207,264.15,13,"CD207, Bronx",42
208,363.4,12,"CD208, Bronx",14
209,132.39,19,"CD209, Bronx",10
210,315.69,32,"CD210, Bronx",59
211,367.44,28,"CD211, Bronx",49
212,273.14,28,"CD212, Bronx",50
301,316.66,96,"CD301, Brooklyn",7
302,433.63,51,"CD302, Brooklyn",15
303,228.29,84,"CD303, Brooklyn",40
304,206.97,58,"CD304, Brooklyn",9
305,195.65,25,"CD305, Brooklyn",45
306,747.13,50,"CD306, Brooklyn",3
307,457.64,132,"CD307, Brooklyn",26
308,130.23,31,"CD308, Brooklyn",16
309,365.06,26,"CD309, Brooklyn",47
310,532.66,101,"CD310, Brooklyn",27
311,655.27,74,"CD311, Brooklyn",1
312,461.77,102,"CD312, Brooklyn",28
313,358.28,40,"CD313, Brooklyn",19
314,576.47,52,"CD314, Brooklyn",13
315,260.44,53,"CD315, Brooklyn",20
316,532.57,26,"CD316, Brooklyn",41
317,475.16,33,"CD317, Brooklyn",48
318,334.56,35,"CD318, Brooklyn",35
401,461.71,51,"CD401, Queens",31
402,302.17,33,"CD402, Queens",32
403,408.33,57,"CD403, Queens",11
404,318.81,54,"CD404, Queens",12
405,316.3,75,"CD405, Queens",29
406,223.42,16,"CD406, Queens",30
407,318.6,99,"CD407, Queens",18
408,219.56,17,"CD408, Queens",4
409,325.49,53,"CD409, Queens",46
410,176.45,48,"CD410, Queens",51
411,131.92,31,"CD411, Queens",5
412,164.19,66,"CD412, Queens",8
413,105.83,52,"CD413, Queens",55
414,291.31,15,"CD414, Queens",17
501,202.48,63,"CD501, Staten Island",53
502,138.85,64,"CD502, Staten Island",54
503,119.93,65,"CD503, Staten Island",34
