CD,AvgAge,ComplaintCount,name,FIPS
101,578.06,61,"CD101, Manhattan",21
102,645.61,68,"CD102, Manhattan",22
103,562.07,87,"CD103, Manhattan",43
104,598.87,64,"CD104, Manhattan",38
105,436.49,60,"CD105, Manhattan",39
106,727.28,44,"CD106, Manhattan",44
107,502.08,48,"CD107, Manhattan",58
108,1007.01,66,"CD108, Manhattan",37
109,304.83,14,"CD109, Manhattan",36
110,276.03,27,"CD110, Manhattan",24
111,1249.76,16,"CD111, Manhattan",56
112,415.75,35,"CD112, Manhattan",25
201,216.13,12,"CD201, Bronx",57
202,229.31,9,"CD202, Bronx",2
203,217.77,8,"CD203, Bronx",6
204,181.42,15,"CD204, Bronx",23
205,137.9,10,"CD205, Bronx",33
206,133.54,13,"CD206, Bronx",52
207,260.56,11,"CD207, Bronx",42
208,765.0,6,"CD208, Bronx",14
209,127.65,14,"CD209, Bronx",10
210,305.84,30,"CD210, Bronx",59
211,808.07,12,"CD211, Bronx",49
212,405.24,18,"CD212, Bronx",50
301,250.52,120,"CD301, Brooklyn",7
302,366.32,55,"CD302, Brooklyn",15
303,239.39,64,"CD303, Brooklyn",40
304,244.12,40,"CD304, Brooklyn",9
305,141.83,30,"CD305, Brooklyn",45
306,747.26,48,"CD306, Brooklyn",3
307,407.97,125,"CD307, Brooklyn",26
308,138.88,21,"CD308, Brooklyn",16
309,341.25,24,"CD309, Brooklyn",47
310,445.28,105,"CD310, Brooklyn",27
311,584.82,78,"CD311, Brooklyn",1
312,349.85,116,"CD312, Brooklyn",28
313,324.99,40,"CD313, Brooklyn",19
314,484.34,56,"CD314, Brooklyn",13
315,209.54,60,"CD315, Brooklyn",20
316,501.62,25,"CD316, Brooklyn",41
317,471.6,30,"CD317, Brooklyn",48
318,247.4,49,"CD318, Brooklyn",35
401,246.57,94,"CD401, Queens",31
402,198.66,48,"CD402, Queens",32
403,296.49,71,"CD403, Queens",11
404,279.75,51,"CD404, Queens",12
405,216.13,100,"CD405, Queens",29
406,151.67,23,"CD406, Queens",30
407,266.85,109,"CD407, Queens",18
408,117.06,39,"CD408, Queens",4
409,258.5,62,"CD409, Queens",46
410,171.74,43,"CD410, Queens",51
411,119.36,41,"CD411, Queens",5
412,138.04,75,"CD412, Queens",8
413,98.48,55,"CD413, Queens",55
414,310.23,14,"CD414, Queens",17
501,239.2,46,"CD501, Staten Island",53
502,236.66,32,"CD502, Staten Island",54
503,95.17,64,"CD503, Staten Island",34
