CD,AvgAge,ComplaintCount,name,FIPS
101,652.2,54,"CD101, Manhattan",21
102,690.63,64,"CD102, Manhattan",22
103,582.86,85,"CD103, Manhattan",43
104,612.3,62,"CD104, Manhattan",38
105,438.11,60,"CD105, Manhattan",39
106,719.77,45,"CD106, Manhattan",44
107,542.34,45,"CD107, Manhattan",58
108,1031.09,65,"CD108, Manhattan",37
109,302.34,13,"CD109, Manhattan",36
110,244.02,28,"CD110, Manhattan",24
111,1258.6,16,"CD111, Manhattan",56
112,436.16,34,"CD112, Manhattan",25
201,224.97,12,"CD201, Bronx",57
202,238.15,9,"CD202, Bronx",2
203,166.85,11,"CD203, Bronx",6
204,174.21,16,"CD204, Bronx",23
205,133.96,11,"CD205, Bronx",33
206,142.38,13,"CD206, Bronx",52
207,290.09,10,"CD207, Bronx",42
208,924.94,5,"CD208, Bronx",14
209,119.89,16,"CD209, Bronx",10
210,295.18,32,"CD210, Bronx",59
211,889.44,11,"CD211, Bronx",49
212,392.72,19,"CD212, Bronx",50
301,263.04,118,"CD301, Brooklyn",7
302,344.34,60,"CD302, Brooklyn",15
303,259.33,61,"CD303, Brooklyn",40
304,256.5,39,"CD304, Brooklyn",9
305,140.48,32,"CD305, Brooklyn",45
306,805.66,45,"CD306, Brooklyn",3
307,423.37,123,"CD307, Brooklyn",26
308,140.23,22,"CD308, Brooklyn",16
309,336.44,25,"CD309, Brooklyn",47
310,441.59,108,"CD310, Brooklyn",27
311,586.23,79,"CD311, Brooklyn",1
312,352.47,118,"CD312, Brooklyn",28
313,342.07,39,"CD313, Brooklyn",19
314,493.07,56,"CD314, Brooklyn",13
315,208.25,63,"CD315, Brooklyn",20
316,509.43,25,"CD316, Brooklyn",41
317,531.94,27,"CD317, Brooklyn",48
318,298.0,39,"CD318, Brooklyn",35
401,252.63,95,"CD401, Queens",31
402,203.42,49,"CD402, Queens",32
403,309.22,70,"CD403, Queens",11
404,288.56,51,"CD404, Queens",12
405,233.7,96,"CD405, Queens",29
406,142.43,26,"CD406, Queens",30
407,283.04,106,"CD407, Queens",18
408,125.56,39,"CD408, Queens",4
409,275.37,60,"CD409, Queens",46
410,169.05,46,"CD410, Queens",51
411,131.12,40,"CD411, Queens",5
412,150.9,71,"CD412, Queens",8
413,101.23,58,"CD413, Queens",55
414,297.89,15,"CD414, Queens",17
501,216.14,53,"CD501, Staten Island",53
502,212.88,37,"CD502, Staten Island",54
503,101.03,66,"CD503, Staten Island",34
