CD,AvgAge,ComplaintCount,name,FIPS
101,941.14,32,"CD101, Manhattan",21
102,743.38,63,"CD102, Manhattan",22
103,696.71,69,"CD103, Manhattan",43
104,691.02,53,"CD104, Manhattan",38
105,555.33,44,"CD105, Manhattan",39
106,860.72,38,"CD106, Manhattan",44
107,706.73,33,"CD107, Manhattan",58
108,1295.76,51,"CD108, Manhattan",37
109,327.24,13,"CD109, Manhattan",36
110,456.69,15,"CD110, Manhattan",24
111,1195.2,17,"CD111, Manhattan",56
112,481.46,33,"CD112, Manhattan",25
201,250.85,10,"CD201, Bronx",57
202,345.83,7,"CD202, Bronx",2
203,285.79,7,"CD203, Bronx",6
204,234.91,11,"CD204, Bronx",23
205,257.99,5,"CD205, Bronx",33
206,181.18,9,"CD206, Bronx",52
207,315.66,10,"CD207, Bronx",42
208,1389.01,3,"CD208, Bronx",14
209,207.88,10,"CD209, Bronx",10
210,374.44,25,"CD210, Bronx",59
211,1218.05,8,"CD211, Bronx",49
212,373.18,19,"CD212, Bronx",50
301,347.66,81,"CD301, Brooklyn",7
302,539.21,39,"CD302, Brooklyn",15
303,338.61,51,"CD303, Brooklyn",40
304,347.68,31,"CD304, Brooklyn",9
305,200.12,24,"CD305, Brooklyn",45
306,989.99,37,"CD306, Brooklyn",3
307,479.62,118,"CD307, Brooklyn",26
308,165.11,21,"CD308, Brooklyn",16
309,403.45,23,"CD309, Brooklyn",47
310,513.5,99,"CD310, Brooklyn",27
311,742.46,63,"CD311, Brooklyn",1
312,483.35,93,"CD312, Brooklyn",28
313,409.71,35,"CD313, Brooklyn",19
314,614.3,47,"CD314, Brooklyn",13
315,310.14,45,"CD315, Brooklyn",20
316,706.45,19,"CD316, Brooklyn",41
317,604.74,25,"CD317, Brooklyn",48
318,738.43,15,"CD318, Brooklyn",35
401,433.71,52,"CD401, Queens",31
402,248.17,44,"CD402, Queens",32
403,448.34,49,"CD403, Queens",11
404,323.98,50,"CD404, Queens",12
405,299.13,78,"CD405, Queens",29
406,178.1,23,"CD406, Queens",30
407,343.87,91,"CD407, Queens",18
408,224.4,15,"CD408, Queens",4
409,322.27,50,"CD409, Queens",46
410,232.17,33,"CD410, Queens",51
411,169.8,24,"CD411, Queens",5
412,171.88,59,"CD412, Queens",8
413,124.71,38,"CD413, Queens",55
414,374.8,11,"CD414, Queens",17
501,252.61,46,"CD501, Staten Island",53
502,167.79,48,"CD502, Staten Island",54
503,125.54,66,"CD503, Staten Island",34
