CD,AvgAge,ComplaintCount,name,FIPS
101,263.39,123,"CD101, Manhattan",21
102,591.59,69,"CD102, Manhattan",22
103,602.38,74,"CD103, Manhattan",43
104,563.06,63,"CD104, Manhattan",38
105,471.6,58,"CD105, Manhattan",39
106,689.25,43,"CD106, Manhattan",44
107,445.86,49,"CD107, Manhattan",58
108,1132.37,56,"CD108, Manhattan",37
109,270.33,13,"CD109, Manhattan",36
110,322.42,20,"CD110, Manhattan",24
111,958.87,20,"CD111, Manhattan",56
112,401.54,32,"CD112, Manhattan",25
201,181.9,12,"CD201, Bronx",57
202,214.2,8,"CD202, Bronx",2
203,152.13,11,"CD203, Bronx",6
204,107.54,21,"CD204, Bronx",23
205,66.61,21,"CD205, Bronx",33
206,88.88,17,"CD206, Bronx",52
207,209.67,12,"CD207, Bronx",42
208,372.2,14,"CD208, Bronx",14
209,97.28,16,"CD209, Bronx",10
210,265.46,32,"CD210, Bronx",59
211,559.72,17,"CD211, Bronx",49
212,249.63,29,"CD212, Bronx",50
301,214.81,120,"CD301, Brooklyn",7
302,395.91,46,"CD302, Brooklyn",15
303,196.72,71,"CD303, Brooklyn",40
304,256.96,32,"CD304, Brooklyn",9
305,175.81,20,"CD305, Brooklyn",45
306,854.86,40,"CD306, Brooklyn",3
307,378.15,119,"CD307, Brooklyn",26
308,100.85,38,"CD308, Brooklyn",16
309,376.47,19,"CD309, Brooklyn",47
310,375.97,115,"CD310, Brooklyn",27
311,534.84,80,"CD311, Brooklyn",1
312,367.3,98,"CD312, Brooklyn",28
313,315.69,37,"CD313, Brooklyn",19
314,513.73,48,"CD314, Brooklyn",13
315,217.74,52,"CD315, Brooklyn",20
316,582.69,20,"CD316, Brooklyn",41
317,822.72,16,"CD317, Brooklyn",48
318,345.44,34,"CD318, Brooklyn",35
401,315.55,62,"CD401, Queens",31
402,201.87,39,"CD402, Queens",32
403,272.93,68,"CD403, Queens",11
404,224.11,54,"CD404, Queens",12
405,214.91,82,"CD405, Queens",29
406,149.21,19,"CD406, Queens",30
407,244.62,106,"CD407, Queens",18
408,118.98,33,"CD408, Queens",4
409,210.83,66,"CD409, Queens",46
410,150.22,49,"CD410, Queens",51
411,103.15,36,"CD411, Queens",5
412,158.76,60,"CD412, Queens",8
413,91.1,43,"CD413, Queens",55
414,265.41,16,"CD414, Queens",17
501,297.51,35,"CD501, Staten Island",53
502,216.85,31,"CD502, Staten Island",54
503,136.97,49,"CD503, Staten Island",34
