CD,AvgAge,ComplaintCount,name,FIPS
101,733.75,50,"CD101, Manhattan",21
102,746.39,62,"CD102, Manhattan",22
103,664.4,78,"CD103, Manhattan",43
104,654.39,61,"CD104, Manhattan",38
105,492.58,55,"CD105, Manhattan",39
106,737.64,46,"CD106, Manhattan",44
107,612.13,42,"CD107, Manhattan",58
108,1110.65,62,"CD108, Manhattan",37
109,311.29,14,"CD109, Manhattan",36
110,440.22,16,"CD110, Manhattan",24
111,1288.35,16,"CD111, Manhattan",56
112,468.36,34,"CD112, Manhattan",25
201,202.7,12,"CD201, Bronx",57
202,298.35,8,"CD202, Bronx",2
203,200.12,10,"CD203, Bronx",6
204,236.12,13,"CD204, Bronx",23
205,134.87,12,"CD205, Bronx",33
206,230.6,9,"CD206, Bronx",52
207,307.36,10,"CD207, Bronx",42
208,955.13,5,"CD208, Bronx",14
209,130.56,16,"CD209, Bronx",10
210,379.36,26,"CD210, Bronx",59
211,884.06,11,"CD211, Bronx",49
212,435.2,16,"CD212, Bronx",50
301,329.71,97,"CD301, Brooklyn",7
302,478.78,46,"CD302, Brooklyn",15
303,304.96,56,"CD303, Brooklyn",40
304,323.23,33,"CD304, Brooklyn",9
305,209.93,22,"CD305, Brooklyn",45
306,930.67,40,"CD306, Brooklyn",3
307,467.9,120,"CD307, Brooklyn",26
308,200.9,18,"CD308, Brooklyn",16
309,394.9,23,"CD309, Brooklyn",47
310,509.66,100,"CD310, Brooklyn",27
311,656.87,74,"CD311, Brooklyn",1
312,471.22,94,"CD312, Brooklyn",28
313,351.64,41,"CD313, Brooklyn",19
314,632.69,45,"CD314, Brooklyn",13
315,283.42,49,"CD315, Brooklyn",20
316,736.78,18,"CD316, Brooklyn",41
317,606.75,25,"CD317, Brooklyn",48
318,738.66,15,"CD318, Brooklyn",35
401,375.38,62,"CD401, Queens",31
402,238.12,46,"CD402, Queens",32
403,365.7,61,"CD403, Queens",11
404,311.14,52,"CD404, Queens",12
405,284.9,81,"CD405, Queens",29
406,166.16,25,"CD406, Queens",30
407,333.38,93,"CD407, Queens",18
408,168.15,22,"CD408, Queens",4
409,309.92,52,"CD409, Queens",46
410,218.8,35,"CD410, Queens",51
411,145.84,28,"CD411, Queens",5
412,169.02,61,"CD412, Queens",8
413,111.73,51,"CD413, Queens",55
414,381.42,11,"CD414, Queens",17
501,266.29,45,"CD501, Staten Island",53
502,199.1,45,"CD502, Staten Island",54
503,125.01,68,"CD503, Staten Island",34
