CD,AvgAge,ComplaintCount,name,FIPS
101,1758.06,13,"CD101, Manhattan",21
102,901.84,51,"CD102, Manhattan",22
103,862.87,54,"CD103, Manhattan",43
104,763.38,50,"CD104, Manhattan",38
105,664.57,39,"CD105, Manhattan",39
106,985.98,34,"CD106, Manhattan",44
107,736.05,31,"CD107, Manhattan",58
108,1629.44,42,"CD108, Manhattan",37
109,419.71,9,"CD109, Manhattan",36
110,594.86,10,"CD110, Manhattan",24
111,1757.31,11,"CD111, Manhattan",56
112,544.45,32,"CD112, Manhattan",25
201,206.09,13,"CD201, Bronx",57
202,198.19,11,"CD202, Bronx",2
203,250.12,11,"CD203, Bronx",6
204,188.04,17,"CD204, Bronx",23
205,139.91,12,"CD205, Bronx",33
206,71.53,16,"CD206, Bronx",52
207,169.76,25,"CD207, Bronx",42
208,305.37,15,"CD208, Bronx",14
209,69.66,16,"CD209, Bronx",10
210,324.46,13,"CD210, Bronx",59
211,510.11,18,"CD211, Bronx",49
212,215.99,32,"CD212, Bronx",50
301,398.46,65,"CD301, Brooklyn",7
302,471.27,40,"CD302, Brooklyn",15
303,363.65,45,"CD303, Brooklyn",40
304,358.3,32,"CD304, Brooklyn",9
305,230.46,23,"CD305, Brooklyn",45
306,960.82,40,"CD306, Brooklyn",3
307,563.0,114,"CD307, Brooklyn",26
308,235.07,19,"CD308, Brooklyn",16
309,458.17,22,"CD309, Brooklyn",47
310,601.51,100,"CD310, Brooklyn",27
311,794.42,61,"CD311, Brooklyn",1
312,568.46,88,"CD312, Brooklyn",28
313,390.51,28,"CD313, Brooklyn",19
314,655.28,49,"CD314, Brooklyn",13
315,339.14,42,"CD315, Brooklyn",20
316,946.8,14,"CD316, Brooklyn",41
317,356.75,49,"CD317, Brooklyn",48
318,639.27,19,"CD318, Brooklyn",35
401,393.71,68,"CD401, Queens",31
402,281.15,40,"CD402, Queens",32
403,419.35,61,"CD403, Queens",11
404,348.57,51,"CD404, Queens",12
405,291.44,91,"CD405, Queens",29
406,153.6,27,"CD406, Queens",30
407,361.42,91,"CD407, Queens",18
408,110.56,27,"CD408, Queens",4
409,238.95,81,"CD409, Queens",46
410,173.67,58,"CD410, Queens",51
411,122.97,31,"CD411, Queens",5
412,121.66,107,"CD412, Queens",8
413,92.97,49,"CD413, Queens",55
414,328.85,15,"CD414, Queens",17
501,179.46,90,"CD501, Staten Island",53
502,173.36,74,"CD502, Staten Island",54
503,114.03,79,"CD503, Staten Island",34
