CD,AvgAge,ComplaintCount,name,FIPS
101,2039.51,11,"CD101, Manhattan",21
102,950.02,47,"CD102, Manhattan",22
103,826.04,54,"CD103, Manhattan",43
104,793.13,46,"CD104, Manhattan",38
105,723.02,34,"CD105, Manhattan",39
106,870.86,37,"CD106, Manhattan",44
107,749.64,29,"CD107, Manhattan",58
108,1415.65,48,"CD108, Manhattan",37
109,326.91,12,"CD109, Manhattan",36
110,627.02,12,"CD110, Manhattan",24
111,1038.05,20,"CD111, Manhattan",56
112,423.64,42,"CD112, Manhattan",25
201,149.84,17,"CD201, Bronx",57
202,160.06,13,"CD202, Bronx",2
203,111.25,25,"CD203, Bronx",6
204,172.12,17,"CD204, Bronx",23
205,85.2,17,"CD205, Bronx",33
206,131.54,18,"CD206, Bronx",52
207,304.53,12,"CD207, Bronx",42
208,350.62,13,"CD208, Bronx",14
209,102.84,29,"CD209, Bronx",10
210,322.0,34,"CD210, Bronx",59
211,342.76,32,"CD211, Bronx",49
212,295.36,26,"CD212, Bronx",50
301,318.03,76,"CD301, Brooklyn",7
302,469.52,38,"CD302, Brooklyn",15
303,281.83,53,"CD303, Brooklyn",40
304,200.39,57,"CD304, Brooklyn",9
305,208.43,23,"CD305, Brooklyn",45
306,834.63,45,"CD306, Brooklyn",3
307,529.59,113,"CD307, Brooklyn",26
308,137.28,32,"CD308, Brooklyn",16
309,475.81,21,"CD309, Brooklyn",47
310,545.85,103,"CD310, Brooklyn",27
311,785.57,59,"CD311, Brooklyn",1
312,524.98,91,"CD312, Brooklyn",28
313,360.23,41,"CD313, Brooklyn",19
314,641.62,48,"CD314, Brooklyn",13
315,278.52,51,"CD315, Brooklyn",20
316,750.4,17,"CD316, Brooklyn",41
317,403.65,40,"CD317, Brooklyn",48
318,236.78,55,"CD318, Brooklyn",35
401,461.58,53,"CD401, Queens",31
402,275.83,40,"CD402, Queens",32
403,409.04,58,"CD403, Queens",11
404,342.3,48,"CD404, Queens",12
405,335.47,71,"CD405, Queens",29
406,216.03,16,"CD406, Queens",30
407,313.03,102,"CD407, Queens",18
408,115.78,26,"CD408, Queens",4
409,267.83,70,"CD409, Queens",46
410,169.83,56,"CD410, Queens",51
411,122.05,31,"CD411, Queens",5
412,120.52,92,"CD412, Queens",8
413,94.64,70,"CD413, Queens",55
414,291.25,16,"CD414, Queens",17
501,159.15,82,"CD501, Staten Island",53
502,150.48,67,"CD502, Staten Island",54
503,108.43,65,"CD503, Staten Island",34
