CD,AvgAge,ComplaintCount,name,FIPS
101,701.67,51,"CD101, Manhattan",21
102,715.46,63,"CD102, Manhattan",22
103,662.91,76,"CD103, Manhattan",43
104,636.36,61,"CD104, Manhattan",38
105,452.62,60,"CD105, Manhattan",39
106,751.08,44,"CD106, Manhattan",44
107,581.19,43,"CD107, Manhattan",58
108,1077.86,63,"CD108, Manhattan",37
109,275.67,15,"CD109, Manhattan",36
110,379.52,18,"CD110, Manhattan",24
111,1354.42,15,"CD111, Manhattan",56
112,437.98,35,"CD112, Manhattan",25
201,238.79,12,"CD201, Bronx",57
202,209.01,11,"CD202, Bronx",2
203,240.21,8,"CD203, Bronx",6
204,178.64,17,"CD204, Bronx",23
205,132.37,12,"CD205, Bronx",33
206,156.61,13,"CD206, Bronx",52
207,215.17,14,"CD207, Bronx",42
208,781.89,6,"CD208, Bronx",14
209,129.92,16,"CD209, Bronx",10
210,296.27,33,"CD210, Bronx",59
211,829.32,12,"CD211, Bronx",49
212,369.56,21,"CD212, Bronx",50
301,283.57,115,"CD301, Brooklyn",7
302,389.48,55,"CD302, Brooklyn",15
303,291.33,57,"CD303, Brooklyn",40
304,282.55,37,"CD304, Brooklyn",9
305,191.08,25,"CD305, Brooklyn",45
306,818.95,45,"CD306, Brooklyn",3
307,445.09,121,"CD307, Brooklyn",26
308,182.32,18,"CD308, Brooklyn",16
309,336.44,26,"CD309, Brooklyn",47
310,472.4,104,"CD310, Brooklyn",27
311,572.45,83,"CD311, Brooklyn",1
312,419.83,102,"CD312, Brooklyn",28
313,356.56,39,"CD313, Brooklyn",19
314,564.26,50,"CD314, Brooklyn",13
315,281.42,47,"CD315, Brooklyn",20
316,679.36,19,"CD316, Brooklyn",41
317,525.81,28,"CD317, Brooklyn",48
318,504.37,22,"CD318, Brooklyn",35
401,314.07,75,"CD401, Queens",31
402,216.91,48,"CD402, Queens",32
403,346.14,62,"CD403, Queens",11
404,299.91,51,"CD404, Queens",12
405,252.93,90,"CD405, Queens",29
406,157.19,25,"CD406, Queens",30
407,282.41,109,"CD407, Queens",18
408,129.75,37,"CD408, Queens",4
409,286.59,59,"CD409, Queens",46
410,192.72,41,"CD410, Queens",51
411,161.01,32,"CD411, Queens",5
412,152.21,77,"CD412, Queens",8
413,112.86,57,"CD413, Queens",55
414,388.03,11,"CD414, Queens",17
501,269.3,43,"CD501, Staten Island",53
502,211.36,40,"CD502, Staten Island",54
503,113.75,67,"CD503, Staten Island",34
