CD,AvgAge,ComplaintCount,name,FIPS
101,550.89,63,"CD101, Manhattan",21
102,555.24,79,"CD102, Manhattan",22
103,551.89,87,"CD103, Manhattan",43
104,672.9,56,"CD104, Manhattan",38
105,461.76,56,"CD105, Manhattan",39
106,670.75,47,"CD106, Manhattan",44
107,536.71,44,"CD107, Manhattan",58
108,1115.7,59,"CD108, Manhattan",37
109,316.57,13,"CD109, Manhattan",36
110,312.62,23,"CD110, Manhattan",24
111,1238.88,16,"CD111, Manhattan",56
112,430.09,33,"CD112, Manhattan",25
201,247.45,10,"CD201, Bronx",57
202,330.71,6,"CD202, Bronx",2
203,334.7,5,"CD203, Bronx",6
204,183.21,14,"CD204, Bronx",23
205,142.27,9,"CD205, Bronx",33
206,146.51,11,"CD206, Bronx",52
207,230.35,12,"CD207, Bronx",42
208,1133.39,4,"CD208, Bronx",14
209,139.85,12,"CD209, Bronx",10
210,299.27,30,"CD210, Bronx",59
211,872.25,11,"CD211, Bronx",49
212,353.54,21,"CD212, Bronx",50
301,272.31,106,"CD301, Brooklyn",7
302,426.73,46,"CD302, Brooklyn",15
303,258.39,57,"CD303, Brooklyn",40
304,234.96,40,"CD304, Brooklyn",9
305,174.94,23,"CD305, Brooklyn",45
306,863.67,41,"CD306, Brooklyn",3
307,407.29,122,"CD307, Brooklyn",26
308,158.3,19,"CD308, Brooklyn",16
309,330.99,24,"CD309, Brooklyn",47
310,443.26,103,"CD310, Brooklyn",27
311,574.24,78,"CD311, Brooklyn",1
312,367.7,108,"CD312, Brooklyn",28
313,346.05,37,"CD313, Brooklyn",19
314,459.56,58,"CD314, Brooklyn",13
315,209.64,57,"CD315, Brooklyn",20
316,588.49,21,"CD316, Brooklyn",41
317,535.42,26,"CD317, Brooklyn",48
318,266.46,46,"CD318, Brooklyn",35
401,247.01,90,"CD401, Queens",31
402,205.31,44,"CD402, Queens",32
403,294.11,69,"CD403, Queens",11
404,265.88,52,"CD404, Queens",12
405,217.65,95,"CD405, Queens",29
406,154.55,21,"CD406, Queens",30
407,271.41,103,"CD407, Queens",18
408,111.35,39,"CD408, Queens",4
409,248.79,62,"CD409, Queens",46
410,167.6,43,"CD410, Queens",51
411,124.61,36,"CD411, Queens",5
412,152.44,63,"CD412, Queens",8
413,95.02,52,"CD413, Queens",55
414,248.28,17,"CD414, Queens",17
501,227.21,54,"CD501, Staten Island",53
502,207.67,40,"CD502, Staten Island",54
503,124.21,76,"CD503, Staten Island",34
