CD,AvgAge,ComplaintCount,name,FIPS
101,546.13,63,"CD101, Manhattan",21
102,580.3,75,"CD102, Manhattan",22
103,541.2,88,"CD103, Manhattan",43
104,693.61,54,"CD104, Manhattan",38
105,402.12,64,"CD105, Manhattan",39
106,666.89,47,"CD106, Manhattan",44
107,544.63,43,"CD107, Manhattan",58
108,1170.63,56,"CD108, Manhattan",37
109,292.21,14,"CD109, Manhattan",36
110,296.25,24,"CD110, Manhattan",24
111,1234.12,16,"CD111, Manhattan",56
112,425.49,33,"CD112, Manhattan",25
201,269.81,9,"CD201, Bronx",57
202,325.95,6,"CD202, Bronx",2
203,275.51,6,"CD203, Bronx",6
204,192.28,13,"CD204, Bronx",23
205,145.44,9,"CD205, Bronx",33
206,141.75,11,"CD206, Bronx",52
207,225.59,12,"CD207, Bronx",42
208,794.13,6,"CD208, Bronx",14
209,164.22,10,"CD209, Bronx",10
210,296.39,30,"CD210, Bronx",59
211,867.49,11,"CD211, Bronx",49
212,322.23,23,"CD212, Bronx",50
301,287.58,99,"CD301, Brooklyn",7
302,413.25,47,"CD302, Brooklyn",15
303,232.31,64,"CD303, Brooklyn",40
304,249.54,37,"CD304, Brooklyn",9
305,171.8,23,"CD305, Brooklyn",45
306,880.43,40,"CD306, Brooklyn",3
307,402.84,122,"CD307, Brooklyn",26
308,163.39,18,"CD308, Brooklyn",16
309,340.98,23,"CD309, Brooklyn",47
310,434.61,104,"CD310, Brooklyn",27
311,577.37,77,"CD311, Brooklyn",1
312,363.77,108,"CD312, Brooklyn",28
313,332.88,38,"CD313, Brooklyn",19
314,441.17,60,"CD314, Brooklyn",13
315,209.06,56,"CD315, Brooklyn",20
316,584.77,21,"CD316, Brooklyn",41
317,478.27,29,"CD317, Brooklyn",48
318,263.74,46,"CD318, Brooklyn",35
401,243.13,90,"CD401, Queens",31
402,206.16,44,"CD402, Queens",32
403,302.68,66,"CD403, Queens",11
404,261.36,52,"CD404, Queens",12
405,217.5,93,"CD405, Queens",29
406,157.39,20,"CD406, Queens",30
407,269.37,102,"CD407, Queens",18
408,115.98,36,"CD408, Queens",4
409,256.83,59,"CD409, Queens",46
410,189.65,37,"CD410, Queens",51
411,116.83,37,"CD411, Queens",5
412,169.44,55,"CD412, Queens",8
413,92.21,51,"CD413, Queens",55
414,258.95,16,"CD414, Queens",17
501,236.36,51,"CD501, Staten Island",53
502,203.01,40,"CD502, Staten Island",54
503,109.05,86,"CD503, Staten Island",34
