CD,AvgAge,ComplaintCount,name,FIPS
101,570.47,58,"CD101, Manhattan",21
102,608.5,69,"CD102, Manhattan",22
103,572.93,80,"CD103, Manhattan",43
104,626.28,58,"CD104, Manhattan",38
105,472.92,60,"CD105, Manhattan",39
106,647.62,47,"CD106, Manhattan",44
107,576.55,39,"CD107, Manhattan",58
108,1091.63,59,"CD108, Manhattan",37
109,236.13,16,"CD109, Manhattan",36
110,415.91,16,"CD110, Manhattan",24
111,1143.8,17,"CD111, Manhattan",56
112,417.82,32,"CD112, Manhattan",25
201,222.84,10,"CD201, Bronx",57
202,302.83,6,"CD202, Bronx",2
203,273.7,6,"CD203, Bronx",6
204,175.23,13,"CD204, Bronx",23
205,141.44,8,"CD205, Bronx",33
206,167.45,8,"CD206, Bronx",52
207,207.51,12,"CD207, Bronx",42
208,775.09,6,"CD208, Bronx",14
209,137.48,11,"CD209, Bronx",10
210,237.62,38,"CD210, Bronx",59
211,1169.01,8,"CD211, Bronx",49
212,274.14,27,"CD212, Bronx",50
301,230.36,118,"CD301, Brooklyn",7
302,377.22,49,"CD302, Brooklyn",15
303,197.99,74,"CD303, Brooklyn",40
304,284.47,30,"CD304, Brooklyn",9
305,180.4,20,"CD305, Brooklyn",45
306,805.5,43,"CD306, Brooklyn",3
307,364.79,128,"CD307, Brooklyn",26
308,107.79,33,"CD308, Brooklyn",16
309,334.62,22,"CD309, Brooklyn",47
310,357.25,121,"CD310, Brooklyn",27
311,579.33,74,"CD311, Brooklyn",1
312,361.34,103,"CD312, Brooklyn",28
313,339.59,35,"CD313, Brooklyn",19
314,560.14,45,"CD314, Brooklyn",13
315,245.63,45,"CD315, Brooklyn",20
316,701.84,17,"CD316, Brooklyn",41
317,537.47,25,"CD317, Brooklyn",48
318,279.13,41,"CD318, Brooklyn",35
401,231.67,90,"CD401, Queens",31
402,181.13,47,"CD402, Queens",32
403,292.48,65,"CD403, Queens",11
404,248.29,52,"CD404, Queens",12
405,201.85,95,"CD405, Queens",29
406,146.0,20,"CD406, Queens",30
407,267.68,101,"CD407, Queens",18
408,124.95,32,"CD408, Queens",4
409,213.08,68,"CD409, Queens",46
410,153.54,48,"CD410, Queens",51
411,110.49,37,"CD411, Queens",5
412,140.47,73,"CD412, Queens",8
413,79.07,53,"CD413, Queens",55
414,247.52,17,"CD414, Queens",17
501,236.32,47,"CD501, Staten Island",53
502,163.29,45,"CD502, Staten Island",54
503,110.07,70,"CD503, Staten Island",34
