CD,AvgAge,ComplaintCount,name,FIPS
101,2043.59,11,"CD101, Manhattan",21
102,909.87,49,"CD102, Manhattan",22
103,821.01,55,"CD103, Manhattan",43
104,737.85,50,"CD104, Manhattan",38
105,731.2,34,"CD105, Manhattan",39
106,835.88,39,"CD106, Manhattan",44
107,688.01,32,"CD107, Manhattan",58
108,1369.37,50,"CD108, Manhattan",37
109,400.38,10,"CD109, Manhattan",36
110,511.41,15,"CD110, Manhattan",24
111,2388.84,8,"CD111, Manhattan",56
112,618.09,27,"CD112, Manhattan",25
201,164.99,16,"CD201, Bronx",57
202,144.84,14,"CD202, Bronx",2
203,156.0,17,"CD203, Bronx",6
204,187.5,15,"CD204, Bronx",23
205,84.77,18,"CD205, Bronx",33
206,135.24,17,"CD206, Bronx",52
207,264.91,14,"CD207, Bronx",42
208,564.49,8,"CD208, Bronx",14
209,133.9,22,"CD209, Bronx",10
210,346.35,30,"CD210, Bronx",59
211,567.33,16,"CD211, Bronx",49
212,271.97,23,"CD212, Bronx",50
301,335.36,73,"CD301, Brooklyn",7
302,495.36,36,"CD302, Brooklyn",15
303,361.79,42,"CD303, Brooklyn",40
304,192.68,59,"CD304, Brooklyn",9
305,214.53,23,"CD305, Brooklyn",45
306,938.98,40,"CD306, Brooklyn",3
307,548.87,111,"CD307, Brooklyn",26
308,239.32,17,"CD308, Brooklyn",16
309,414.5,23,"CD309, Brooklyn",47
310,546.14,105,"CD310, Brooklyn",27
311,745.4,63,"CD311, Brooklyn",1
312,564.97,86,"CD312, Brooklyn",28
313,332.1,31,"CD313, Brooklyn",19
314,572.06,54,"CD314, Brooklyn",13
315,303.03,47,"CD315, Brooklyn",20
316,803.29,16,"CD316, Brooklyn",41
317,391.86,42,"CD317, Brooklyn",48
318,277.97,46,"CD318, Brooklyn",35
401,447.94,56,"CD401, Queens",31
402,266.88,38,"CD402, Queens",32
403,407.9,59,"CD403, Queens",11
404,380.99,43,"CD404, Queens",12
405,368.45,66,"CD405, Queens",29
406,211.16,17,"CD406, Queens",30
407,317.42,99,"CD407, Queens",18
408,92.23,30,"CD408, Queens",4
409,242.4,73,"CD409, Queens",46
410,153.96,59,"CD410, Queens",51
411,112.45,30,"CD411, Queens",5
412,106.97,114,"CD412, Queens",8
413,98.1,71,"CD413, Queens",55
414,231.23,21,"CD414, Queens",17
501,161.93,86,"CD501, Staten Island",53
502,141.41,77,"CD502, Staten Island",54
503,100.5,72,"CD503, Staten Island",34
