CD,AvgAge,ComplaintCount,name,FIPS
101,646.76,54,"CD101, Manhattan",21
102,685.72,64,"CD102, Manhattan",22
103,584.31,84,"CD103, Manhattan",43
104,583.93,66,"CD104, Manhattan",38
105,439.67,60,"CD105, Manhattan",39
106,730.68,44,"CD106, Manhattan",44
107,549.21,44,"CD107, Manhattan",58
108,1058.25,63,"CD108, Manhattan",37
109,308.23,14,"CD109, Manhattan",36
110,269.5,28,"CD110, Manhattan",24
111,1253.16,16,"CD111, Manhattan",56
112,443.77,33,"CD112, Manhattan",25
201,219.53,12,"CD201, Bronx",57
202,232.71,9,"CD202, Bronx",2
203,161.41,11,"CD203, Bronx",6
204,173.4,16,"CD204, Bronx",23
205,128.52,11,"CD205, Bronx",33
206,136.94,13,"CD206, Bronx",52
207,284.65,10,"CD207, Bronx",42
208,919.5,5,"CD208, Bronx",14
209,131.05,14,"CD209, Bronx",10
210,309.24,30,"CD210, Bronx",59
211,884.0,11,"CD211, Bronx",49
212,387.28,19,"CD212, Bronx",50
301,259.84,117,"CD301, Brooklyn",7
302,350.68,58,"CD302, Brooklyn",15
303,262.54,59,"CD303, Brooklyn",40
304,251.06,39,"CD304, Brooklyn",9
305,149.44,29,"CD305, Brooklyn",45
306,800.22,45,"CD306, Brooklyn",3
307,414.62,124,"CD307, Brooklyn",26
308,148.95,20,"CD308, Brooklyn",16
309,331.0,25,"CD309, Brooklyn",47
310,448.65,105,"CD310, Brooklyn",27
311,580.79,79,"CD311, Brooklyn",1
312,353.1,116,"CD312, Brooklyn",28
313,336.63,39,"CD313, Brooklyn",19
314,487.63,56,"CD314, Brooklyn",13
315,209.51,61,"CD315, Brooklyn",20
316,484.84,26,"CD316, Brooklyn",41
317,546.93,26,"CD317, Brooklyn",48
318,272.18,42,"CD318, Brooklyn",35
401,249.87,94,"CD401, Queens",31
402,197.98,49,"CD402, Queens",32
403,308.25,69,"CD403, Queens",11
404,283.12,51,"CD404, Queens",12
405,226.1,97,"CD405, Queens",29
406,148.72,24,"CD406, Queens",30
407,277.6,106,"CD407, Queens",18
408,123.29,38,"CD408, Queens",4
409,269.93,60,"CD409, Queens",46
410,171.13,44,"CD410, Queens",51
411,125.68,40,"CD411, Queens",5
412,145.46,71,"CD412, Queens",8
413,101.13,55,"CD413, Queens",55
414,313.63,14,"CD414, Queens",17
501,223.41,50,"CD501, Staten Island",53
502,232.87,33,"CD502, Staten Island",54
503,97.1,65,"CD503, Staten Island",34
