CD,AvgAge,ComplaintCount,name,FIPS
101,558.26,60,"CD101, Manhattan",21
102,590.29,72,"CD102, Manhattan",22
103,533.74,87,"CD103, Manhattan",43
104,680.31,54,"CD104, Manhattan",38
105,373.1,67,"CD105, Manhattan",39
106,682.77,45,"CD106, Manhattan",44
107,475.79,48,"CD107, Manhattan",58
108,1061.7,61,"CD108, Manhattan",37
109,259.53,15,"CD109, Manhattan",36
110,339.8,20,"CD110, Manhattan",24
111,1087.77,18,"CD111, Manhattan",56
112,411.83,33,"CD112, Manhattan",25
201,229.5,10,"CD201, Bronx",57
202,233.75,8,"CD202, Bronx",2
203,281.86,6,"CD203, Bronx",6
204,169.47,14,"CD204, Bronx",23
205,71.68,17,"CD205, Bronx",33
206,101.71,14,"CD206, Bronx",52
207,232.31,11,"CD207, Bronx",42
208,781.55,6,"CD208, Bronx",14
209,129.2,12,"CD209, Bronx",10
210,263.35,33,"CD210, Bronx",59
211,1046.52,9,"CD211, Bronx",49
212,228.95,33,"CD212, Bronx",50
301,236.46,118,"CD301, Brooklyn",7
302,427.24,44,"CD302, Brooklyn",15
303,201.64,74,"CD303, Brooklyn",40
304,250.94,35,"CD304, Brooklyn",9
305,167.09,22,"CD305, Brooklyn",45
306,831.9,42,"CD306, Brooklyn",3
307,383.51,124,"CD307, Brooklyn",26
308,127.69,22,"CD308, Brooklyn",16
309,341.48,22,"CD309, Brooklyn",47
310,412.95,106,"CD310, Brooklyn",27
311,564.19,77,"CD311, Brooklyn",1
312,344.59,110,"CD312, Brooklyn",28
313,297.18,41,"CD313, Brooklyn",19
314,449.55,57,"CD314, Brooklyn",13
315,223.48,49,"CD315, Brooklyn",20
316,635.62,19,"CD316, Brooklyn",41
317,450.11,30,"CD317, Brooklyn",48
318,267.46,44,"CD318, Brooklyn",35
401,235.42,89,"CD401, Queens",31
402,191.95,44,"CD402, Queens",32
403,291.55,67,"CD403, Queens",11
404,254.74,52,"CD404, Queens",12
405,210.18,93,"CD405, Queens",29
406,155.97,19,"CD406, Queens",30
407,262.56,105,"CD407, Queens",18
408,125.58,34,"CD408, Queens",4
409,233.04,64,"CD409, Queens",46
410,160.54,48,"CD410, Queens",51
411,119.99,35,"CD411, Queens",5
412,134.72,79,"CD412, Queens",8
413,86.99,50,"CD413, Queens",55
414,227.37,19,"CD414, Queens",17
501,224.43,51,"CD501, Staten Island",53
502,163.45,47,"CD502, Staten Island",54
503,107.91,76,"CD503, Staten Island",34
