CD,AvgAge,ComplaintCount,name,FIPS
101,549.57,64,"CD101, Manhattan",21
102,633.75,69,"CD102, Manhattan",22
103,553.09,88,"CD103, Manhattan",43
104,596.15,64,"CD104, Manhattan",38
105,441.27,59,"CD105, Manhattan",39
106,724.56,44,"CD106, Manhattan",44
107,532.74,45,"CD107, Manhattan",58
108,1123.65,59,"CD108, Manhattan",37
109,302.11,14,"CD109, Manhattan",36
110,273.41,27,"CD110, Manhattan",24
111,1247.04,16,"CD111, Manhattan",56
112,438.11,33,"CD112, Manhattan",25
201,232.81,11,"CD201, Bronx",57
202,255.17,8,"CD202, Bronx",2
203,245.87,7,"CD203, Bronx",6
204,178.7,15,"CD204, Bronx",23
205,150.43,9,"CD205, Bronx",33
206,141.89,12,"CD206, Bronx",52
207,257.84,11,"CD207, Bronx",42
208,762.28,6,"CD208, Bronx",14
209,145.92,12,"CD209, Bronx",10
210,303.12,30,"CD210, Bronx",59
211,745.7,13,"CD211, Bronx",49
212,426.24,17,"CD212, Bronx",50
301,245.91,121,"CD301, Brooklyn",7
302,377.35,53,"CD302, Brooklyn",15
303,237.05,64,"CD303, Brooklyn",40
304,241.4,40,"CD304, Brooklyn",9
305,144.35,29,"CD305, Brooklyn",45
306,812.4,44,"CD306, Brooklyn",3
307,405.25,125,"CD307, Brooklyn",26
308,136.16,21,"CD308, Brooklyn",16
309,338.53,24,"CD309, Brooklyn",47
310,446.83,104,"CD310, Brooklyn",27
311,589.68,77,"CD311, Brooklyn",1
312,362.4,112,"CD312, Brooklyn",28
313,319.95,41,"CD313, Brooklyn",19
314,473.78,57,"CD314, Brooklyn",13
315,210.36,59,"CD315, Brooklyn",20
316,448.46,28,"CD316, Brooklyn",41
317,502.37,28,"CD317, Brooklyn",48
318,245.11,50,"CD318, Brooklyn",35
401,238.82,96,"CD401, Queens",31
402,195.94,48,"CD402, Queens",32
403,297.99,70,"CD403, Queens",11
404,282.61,50,"CD404, Queens",12
405,217.78,98,"CD405, Queens",29
406,148.95,23,"CD406, Queens",30
407,261.76,110,"CD407, Queens",18
408,114.75,39,"CD408, Queens",4
409,252.23,63,"CD409, Queens",46
410,169.02,43,"CD410, Queens",51
411,129.31,37,"CD411, Queens",5
412,141.01,72,"CD412, Queens",8
413,94.3,56,"CD413, Queens",55
414,288.27,15,"CD414, Queens",17
501,236.48,46,"CD501, Staten Island",53
502,221.06,34,"CD502, Staten Island",54
503,95.54,62,"CD503, Staten Island",34
