CD,AvgAge,ComplaintCount,name,FIPS
101,1752.52,13,"CD101, Manhattan",21
102,819.22,54,"CD102, Manhattan",22
103,694.58,63,"CD103, Manhattan",43
104,634.46,57,"CD104, Manhattan",38
105,597.29,40,"CD105, Manhattan",39
106,867.28,37,"CD106, Manhattan",44
107,737.23,30,"CD107, Manhattan",58
108,1488.31,45,"CD108, Manhattan",37
109,264.91,14,"CD109, Manhattan",36
110,454.41,16,"CD110, Manhattan",24
111,1310.4,16,"CD111, Manhattan",56
112,473.96,36,"CD112, Manhattan",25
201,154.4,18,"CD201, Bronx",57
202,204.78,14,"CD202, Bronx",2
203,127.34,19,"CD203, Bronx",6
204,167.75,16,"CD204, Bronx",23
205,138.12,9,"CD205, Bronx",33
206,100.89,22,"CD206, Bronx",52
207,237.73,15,"CD207, Bronx",42
208,246.58,18,"CD208, Bronx",14
209,113.05,24,"CD209, Bronx",10
210,306.38,34,"CD210, Bronx",59
211,338.31,31,"CD211, Bronx",49
212,262.19,30,"CD212, Bronx",50
301,284.16,90,"CD301, Brooklyn",7
302,495.98,37,"CD302, Brooklyn",15
303,255.08,75,"CD303, Brooklyn",40
304,231.61,52,"CD304, Brooklyn",9
305,186.92,27,"CD305, Brooklyn",45
306,809.61,47,"CD306, Brooklyn",3
307,499.98,123,"CD307, Brooklyn",26
308,169.35,23,"CD308, Brooklyn",16
309,387.0,25,"CD309, Brooklyn",47
310,557.77,98,"CD310, Brooklyn",27
311,663.47,74,"CD311, Brooklyn",1
312,502.22,95,"CD312, Brooklyn",28
313,340.73,43,"CD313, Brooklyn",19
314,648.03,46,"CD314, Brooklyn",13
315,244.51,58,"CD315, Brooklyn",20
316,562.14,25,"CD316, Brooklyn",41
317,334.86,48,"CD317, Brooklyn",48
318,233.15,52,"CD318, Brooklyn",35
401,436.32,54,"CD401, Queens",31
402,286.15,36,"CD402, Queens",32
403,410.29,58,"CD403, Queens",11
404,308.45,55,"CD404, Queens",12
405,320.34,75,"CD405, Queens",29
406,218.96,17,"CD406, Queens",30
407,310.54,103,"CD407, Queens",18
408,175.93,18,"CD408, Queens",4
409,315.73,56,"CD409, Queens",46
410,170.35,52,"CD410, Queens",51
411,107.69,33,"CD411, Queens",5
412,146.41,78,"CD412, Queens",8
413,100.57,55,"CD413, Queens",55
414,226.54,20,"CD414, Queens",17
501,190.06,70,"CD501, Staten Island",53
502,162.03,55,"CD502, Staten Island",54
503,123.3,65,"CD503, Staten Island",34
