CD,AvgAge,ComplaintCount,name,FIPS
101,1647.4,14,"CD101, Manhattan",21
102,734.19,64,"CD102, Manhattan",22
103,610.13,78,"CD103, Manhattan",43
104,622.15,63,"CD104, Manhattan",38
105,650.03,41,"CD105, Manhattan",39
106,946.33,36,"CD106, Manhattan",44
107,477.14,49,"CD107, Manhattan",58
108,1152.69,60,"CD108, Manhattan",37
109,279.04,14,"CD109, Manhattan",36
110,191.82,32,"CD110, Manhattan",24
111,699.62,28,"CD111, Manhattan",56
112,578.9,31,"CD112, Manhattan",25
201,126.36,22,"CD201, Bronx",57
202,232.86,9,"CD202, Bronx",2
203,281.38,10,"CD203, Bronx",6
204,192.12,17,"CD204, Bronx",23
205,163.32,11,"CD205, Bronx",33
206,93.52,15,"CD206, Bronx",52
207,149.37,32,"CD207, Bronx",42
208,344.71,14,"CD208, Bronx",14
209,86.5,10,"CD209, Bronx",10
210,585.87,7,"CD210, Bronx",59
211,370.1,26,"CD211, Bronx",49
212,245.67,28,"CD212, Bronx",50
301,340.95,78,"CD301, Brooklyn",7
302,405.39,48,"CD302, Brooklyn",15
303,310.92,55,"CD303, Brooklyn",40
304,295.32,41,"CD304, Brooklyn",9
305,192.1,30,"CD305, Brooklyn",45
306,888.65,44,"CD306, Brooklyn",3
307,544.22,122,"CD307, Brooklyn",26
308,215.34,22,"CD308, Brooklyn",16
309,545.68,19,"CD309, Brooklyn",47
310,614.38,101,"CD310, Brooklyn",27
311,786.66,63,"CD311, Brooklyn",1
312,562.07,92,"CD312, Brooklyn",28
313,407.64,28,"CD313, Brooklyn",19
314,589.72,56,"CD314, Brooklyn",13
315,325.11,46,"CD315, Brooklyn",20
316,618.27,22,"CD316, Brooklyn",41
317,505.76,34,"CD317, Brooklyn",48
318,466.0,27,"CD318, Brooklyn",35
401,404.32,69,"CD401, Queens",31
402,311.48,38,"CD402, Queens",32
403,420.37,63,"CD403, Queens",11
404,359.71,51,"CD404, Queens",12
405,308.19,90,"CD405, Queens",29
406,149.64,31,"CD406, Queens",30
407,360.52,96,"CD407, Queens",18
408,126.14,24,"CD408, Queens",4
409,265.42,75,"CD409, Queens",46
410,180.78,59,"CD410, Queens",51
411,116.03,35,"CD411, Queens",5
412,131.17,106,"CD412, Queens",8
413,105.68,44,"CD413, Queens",55
414,304.96,17,"CD414, Queens",17
501,191.86,91,"CD501, Staten Island",53
502,187.92,75,"CD502, Staten Island",54
503,122.15,86,"CD503, Staten Island",34
