CD,AvgAge,ComplaintCount,name,FIPS
101,1057.21,28,"CD101, Manhattan",21
102,777.26,59,"CD102, Manhattan",22
103,704.92,68,"CD103, Manhattan",43
104,680.94,54,"CD104, Manhattan",38
105,594.62,41,"CD105, Manhattan",39
106,899.9,36,"CD106, Manhattan",44
107,770.28,30,"CD107, Manhattan",58
108,1298.48,51,"CD108, Manhattan",37
109,363.0,11,"CD109, Manhattan",36
110,458.86,15,"CD110, Manhattan",24
111,1272.58,16,"CD111, Manhattan",56
112,484.12,33,"CD112, Manhattan",25
201,253.57,10,"CD201, Bronx",57
202,348.55,7,"CD202, Bronx",2
203,288.51,7,"CD203, Bronx",6
204,289.0,9,"CD204, Bronx",23
205,258.67,5,"CD205, Bronx",33
206,165.58,10,"CD206, Bronx",52
207,318.38,10,"CD207, Bronx",42
208,1043.97,4,"CD208, Bronx",14
209,162.26,13,"CD209, Bronx",10
210,408.21,23,"CD210, Bronx",59
211,1220.77,8,"CD211, Bronx",49
212,322.07,22,"CD212, Bronx",50
301,346.05,82,"CD301, Brooklyn",7
302,528.39,40,"CD302, Brooklyn",15
303,328.49,53,"CD303, Brooklyn",40
304,350.33,31,"CD304, Brooklyn",9
305,210.59,23,"CD305, Brooklyn",45
306,1075.08,34,"CD306, Brooklyn",3
307,486.43,117,"CD307, Brooklyn",26
308,194.67,18,"CD308, Brooklyn",16
309,405.96,23,"CD309, Brooklyn",47
310,521.3,98,"CD310, Brooklyn",27
311,722.34,65,"CD311, Brooklyn",1
312,487.43,92,"CD312, Brooklyn",28
313,422.49,32,"CD313, Brooklyn",19
314,604.19,48,"CD314, Brooklyn",13
315,334.41,41,"CD315, Brooklyn",20
316,673.64,20,"CD316, Brooklyn",41
317,562.49,27,"CD317, Brooklyn",48
318,694.37,16,"CD318, Brooklyn",35
401,452.77,50,"CD401, Queens",31
402,268.19,40,"CD402, Queens",32
403,451.06,49,"CD403, Queens",11
404,332.08,49,"CD404, Queens",12
405,324.71,72,"CD405, Queens",29
406,186.75,22,"CD406, Queens",30
407,356.75,88,"CD407, Queens",18
408,179.59,19,"CD408, Queens",4
409,318.57,51,"CD409, Queens",46
410,184.85,42,"CD410, Queens",51
411,180.11,22,"CD411, Queens",5
412,159.09,64,"CD412, Queens",8
413,119.07,40,"CD413, Queens",55
414,346.18,12,"CD414, Queens",17
501,244.74,48,"CD501, Staten Island",53
502,173.92,47,"CD502, Staten Island",54
503,122.75,69,"CD503, Staten Island",34
