CD,AvgAge,ComplaintCount,name,FIPS
101,1644.0,14,"CD101, Manhattan",21
102,742.39,63,"CD102, Manhattan",22
103,606.76,78,"CD103, Manhattan",43
104,618.95,63,"CD104, Manhattan",38
105,631.25,42,"CD105, Manhattan",39
106,895.08,38,"CD106, Manhattan",44
107,473.82,49,"CD107, Manhattan",58
108,1130.61,61,"CD108, Manhattan",37
109,276.57,14,"CD109, Manhattan",36
110,177.48,34,"CD110, Manhattan",24
111,722.06,27,"CD111, Manhattan",56
112,594.73,30,"CD112, Manhattan",25
201,119.8,23,"CD201, Bronx",57
202,217.67,10,"CD202, Bronx",2
203,277.98,10,"CD203, Bronx",6
204,188.72,17,"CD204, Bronx",23
205,159.92,11,"CD205, Bronx",33
206,90.12,15,"CD206, Bronx",52
207,155.79,30,"CD207, Bronx",42
208,341.31,14,"CD208, Bronx",14
209,90.1,10,"CD209, Bronx",10
210,582.47,7,"CD210, Bronx",59
211,381.37,25,"CD211, Bronx",49
212,243.12,28,"CD212, Bronx",50
301,333.97,80,"CD301, Brooklyn",7
302,410.56,47,"CD302, Brooklyn",15
303,307.95,55,"CD303, Brooklyn",40
304,279.56,43,"CD304, Brooklyn",9
305,226.49,25,"CD305, Brooklyn",45
306,885.25,44,"CD306, Brooklyn",3
307,549.9,120,"CD307, Brooklyn",26
308,222.17,21,"CD308, Brooklyn",16
309,490.77,21,"CD309, Brooklyn",47
310,617.12,100,"CD310, Brooklyn",27
311,808.97,61,"CD311, Brooklyn",1
312,571.12,90,"CD312, Brooklyn",28
313,404.24,28,"CD313, Brooklyn",19
314,597.04,55,"CD314, Brooklyn",13
315,322.11,46,"CD315, Brooklyn",20
316,644.22,21,"CD316, Brooklyn",41
317,505.18,34,"CD317, Brooklyn",48
318,499.94,25,"CD318, Brooklyn",35
401,412.93,67,"CD401, Queens",31
402,308.11,38,"CD402, Queens",32
403,411.46,64,"CD403, Queens",11
404,341.11,54,"CD404, Queens",12
405,301.45,91,"CD405, Queens",29
406,146.33,31,"CD406, Queens",30
407,360.89,95,"CD407, Queens",18
408,117.86,25,"CD408, Queens",4
409,262.1,75,"CD409, Queens",46
410,173.15,62,"CD410, Queens",51
411,115.94,34,"CD411, Queens",5
412,133.55,105,"CD412, Queens",8
413,96.89,50,"CD413, Queens",55
414,286.17,18,"CD414, Queens",17
501,190.56,90,"CD501, Staten Island",53
502,184.58,75,"CD502, Staten Island",54
503,124.6,82,"CD503, Staten Island",34
