CD,AvgAge,ComplaintCount,name,FIPS
101,1786.41,13,"CD101, Manhattan",21
102,773.48,62,"CD102, Manhattan",22
103,725.57,67,"CD103, Manhattan",43
104,689.11,58,"CD104, Manhattan",38
105,646.44,42,"CD105, Manhattan",39
106,936.64,37,"CD106, Manhattan",44
107,546.97,44,"CD107, Manhattan",58
108,1228.25,57,"CD108, Manhattan",37
109,376.92,10,"CD109, Manhattan",36
110,258.94,25,"CD110, Manhattan",24
111,831.95,24,"CD111, Manhattan",56
112,696.18,25,"CD112, Manhattan",25
201,276.9,10,"CD201, Bronx",57
202,312.8,7,"CD202, Bronx",2
203,242.59,12,"CD203, Bronx",6
204,308.04,11,"CD204, Bronx",23
205,282.65,6,"CD205, Bronx",33
206,95.84,16,"CD206, Bronx",52
207,193.46,24,"CD207, Bronx",42
208,515.21,9,"CD208, Bronx",14
209,118.9,7,"CD209, Bronx",10
210,514.25,8,"CD210, Bronx",59
211,766.98,12,"CD211, Bronx",49
212,377.96,17,"CD212, Bronx",50
301,360.33,77,"CD301, Brooklyn",7
302,568.03,35,"CD302, Brooklyn",15
303,440.08,40,"CD303, Brooklyn",40
304,317.08,40,"CD304, Brooklyn",9
305,187.6,33,"CD305, Brooklyn",45
306,992.6,40,"CD306, Brooklyn",3
307,555.82,123,"CD307, Brooklyn",26
308,212.08,24,"CD308, Brooklyn",16
309,561.21,19,"CD309, Brooklyn",47
310,618.48,103,"CD310, Brooklyn",27
311,777.75,65,"CD311, Brooklyn",1
312,577.52,92,"CD312, Brooklyn",28
313,381.59,31,"CD313, Brooklyn",19
314,615.89,55,"CD314, Brooklyn",13
315,308.27,51,"CD315, Brooklyn",20
316,606.5,23,"CD316, Brooklyn",41
317,467.5,38,"CD317, Brooklyn",48
318,639.64,20,"CD318, Brooklyn",35
401,440.37,65,"CD401, Queens",31
402,374.91,32,"CD402, Queens",32
403,468.24,58,"CD403, Queens",11
404,388.25,49,"CD404, Queens",12
405,329.37,88,"CD405, Queens",29
406,214.79,22,"CD406, Queens",30
407,390.88,91,"CD407, Queens",18
408,141.07,24,"CD408, Queens",4
409,370.05,53,"CD409, Queens",46
410,200.3,54,"CD410, Queens",51
411,169.07,24,"CD411, Queens",5
412,117.67,70,"CD412, Queens",8
413,110.87,43,"CD413, Queens",55
414,426.36,12,"CD414, Queens",17
501,188.99,99,"CD501, Staten Island",53
502,197.19,77,"CD502, Staten Island",54
503,135.34,88,"CD503, Staten Island",34
