CD,AvgAge,ComplaintCount,name,FIPS
101,1024.78,29,"CD101, Manhattan",21
102,781.34,59,"CD102, Manhattan",22
103,688.82,70,"CD103, Manhattan",43
104,672.62,55,"CD104, Manhattan",38
105,598.7,41,"CD105, Manhattan",39
106,879.63,37,"CD106, Manhattan",44
107,749.45,31,"CD107, Manhattan",58
108,1277.54,52,"CD108, Manhattan",37
109,367.08,11,"CD109, Manhattan",36
110,433.93,16,"CD110, Manhattan",24
111,1275.72,16,"CD111, Manhattan",56
112,503.24,32,"CD112, Manhattan",25
201,234.41,11,"CD201, Bronx",57
202,308.89,8,"CD202, Bronx",2
203,256.45,8,"CD203, Bronx",6
204,220.38,12,"CD204, Bronx",23
205,219.19,6,"CD205, Bronx",33
206,187.38,9,"CD206, Bronx",52
207,293.33,11,"CD207, Bronx",42
208,1048.05,4,"CD208, Bronx",14
209,166.02,13,"CD209, Bronx",10
210,378.41,25,"CD210, Bronx",59
211,754.7,13,"CD211, Bronx",49
212,311.53,23,"CD212, Bronx",50
301,341.7,84,"CD301, Brooklyn",7
302,532.47,40,"CD302, Brooklyn",15
303,326.21,54,"CD303, Brooklyn",40
304,314.08,35,"CD304, Brooklyn",9
305,205.13,24,"CD305, Brooklyn",45
306,991.83,37,"CD306, Brooklyn",3
307,494.66,116,"CD307, Brooklyn",26
308,197.69,18,"CD308, Brooklyn",16
309,362.78,26,"CD309, Brooklyn",47
310,504.84,102,"CD310, Brooklyn",27
311,694.32,68,"CD311, Brooklyn",1
312,496.79,91,"CD312, Brooklyn",28
313,426.3,32,"CD313, Brooklyn",19
314,595.87,49,"CD314, Brooklyn",13
315,322.78,43,"CD315, Brooklyn",20
316,677.72,20,"CD316, Brooklyn",41
317,546.36,28,"CD317, Brooklyn",48
318,620.92,18,"CD318, Brooklyn",35
401,438.77,52,"CD401, Queens",31
402,259.32,42,"CD402, Queens",32
403,454.68,49,"CD403, Queens",11
404,335.32,49,"CD404, Queens",12
405,335.69,70,"CD405, Queens",29
406,213.45,19,"CD406, Queens",30
407,345.23,92,"CD407, Queens",18
408,212.59,16,"CD408, Queens",4
409,327.71,50,"CD409, Queens",46
410,192.41,40,"CD410, Queens",51
411,171.21,23,"CD411, Queens",5
412,173.0,58,"CD412, Queens",8
413,108.26,43,"CD413, Queens",55
414,584.99,7,"CD414, Queens",17
501,221.3,54,"CD501, Staten Island",53
502,168.92,49,"CD502, Staten Island",54
503,123.68,70,"CD503, Staten Island",34
